FIPS,Total,Male,Female,Eighteen_Years_Plus,SixFive_Years_Plus,One_Race,Two_Plus_Races
1,4903185,2369611,2533574,3817588,854312,4811663,91522
2,731545,380433,351112,551796,90588,674069,57476
4,7278717,3620935,3657782,5639069,1307241,6998143,280574
5,3017804,1474705,1543099,2318792,524237,2934201,83603
6,39512223,19640794,19871429,30621159,5834998,37534078,1978145
8,5758736,2904955,2853781,4502416,845378,5525793,232943
9,3565287,1743777,1821510,2837855,629032,3434219,131068
10,973764,470288,503476,769818,189638,943597,30167
11,705749,334355,371394,577848,87537,682428,23321
12,21477737,10498005,10979732,17245782,4498198,20846185,631552
13,10617423,5170126,5447297,8114394,1523192,10333002,284421
15,1415872,707855,708017,1115685,269470,1099404,316468
16,1787065,898044,889021,1337710,288617,1728365,58700
17,12671821,6217305,6454516,9857142,2045361,12319888,351933
18,6732219,3319907,3412312,5164798,1084472,6557936,174283
19,3155070,1570384,1584686,2433240,553575,3086822,68248
20,2913314,1446287,1467027,2213013,477996,2804543,108771
21,4467673,2198205,2269468,3465848,754559,4363515,104158
22,4648794,2268202,2380592,3563908,742194,4555727,93067
23,1344212,656330,687882,1097859,285978,1315676,28536
24,6045680,2928013,3117667,4713393,959887,5840122,205558
25,6892503,3345556,3546947,5540726,1172293,6642044,250459
26,9986857,4915905,5070952,7844035,1766409,9684517,302340
27,5639632,2804216,2835416,4336963,921491,5453049,186583
28,2976149,1434957,1541192,2277729,486804,2932485,43664
29,6137428,3008169,3129259,4764733,1057943,5965175,172253
30,1068778,537170,531608,842254,207909,1032261,36517
31,1934408,966650,967758,1459312,312295,1881025,53383
32,3080156,1544779,1535377,2389419,498219,2935948,144208
33,1359711,672960,686751,1103691,253147,1329506,30205
34,8882190,4342591,4539599,6944166,1475075,8617761,264429
35,2096829,1036708,1060121,1622979,377730,2024385,72444
36,19453561,9450810,10002751,15431465,3295968,18804263,649298
37,10488084,5094327,5393757,8194112,1750935,10192947,295137
38,762062,388339,373723,585356,120177,736917,25145
39,11689100,5732207,5956893,9114253,2043548,11345759,343341
40,3956971,1962477,1994494,3004742,635222,3656806,300165
41,4217737,2089676,2128061,3354921,767496,4010412,207325
42,12801989,6272527,6529462,10169664,2388218,12469281,332708
44,1059361,517221,542140,855786,187155,1014761,44600
45,5148714,2485001,2663713,4036414,935538,5023183,125531
46,884659,449458,435201,669390,153799,859961,24698
47,6829174,3329115,3500059,5318422,1138965,6672928,156246
48,28995881,14385762,14610119,21599250,3738727,28159954,835927
49,3205958,1610671,1595287,2275650,365198,3102384,103574
50,623989,309164,314825,510430,125201,608622,15367
51,8535519,4201799,4333720,6677914,1358336,8215287,320232
53,7614893,3807572,3807321,5951928,1207685,7161398,453495
54,1792147,885861,906286,1433329,367400,1759897,32250
55,5822434,2892804,2929630,4559022,1019896,5685400,137034
56,578759,296005,282754,444570,98789,562936,15823
1001,55380,26934,28446,42175,8283,54182,1198
1003,212830,103496,109334,166595,42531,209241,3589
1005,25361,13421,11940,20054,4710,25057,304
1007,22493,12150,10343,17862,3584,22352,141
1009,57681,28495,29186,44292,10326,56765,916
1011,10248,5571,4677,8120,1640,10170,78
1013,19828,9081,10747,15373,3900,19403,425
1015,114618,55141,59477,89666,19738,111878,2740
1017,33660,16089,17571,26595,6470,33318,342
1019,25903,12777,13126,20658,5811,25678,225
1021,44055,21459,22596,33420,7052,42962,1093
1023,12925,6145,6780,10322,2922,12874,51
1025,24128,11403,12725,18841,4679,23955,173
1027,13337,6438,6899,10559,2698,13243,94
1029,14916,7309,7607,11533,2899,14625,291
1031,51662,25479,26183,39403,8550,49932,1730
1033,54771,26284,28487,43218,10644,53656,1115
1035,12394,6078,6316,9790,2746,12289,105
1037,10757,5462,5295,8956,2430,10757,0
1039,37200,17986,19214,29037,7726,36784,416
1041,13844,6748,7096,10738,2609,13410,434
1043,82853,40759,42094,64148,15116,81172,1681
1045,49277,24301,24976,37892,8081,47657,1620
1047,39149,18039,21110,29720,6809,38906,243
1049,71310,35318,35992,53800,11883,69587,1723
1051,81144,39226,41918,62915,12053,79795,1349
1053,37057,18856,18201,28769,6566,36675,382
1055,102748,49564,53184,80579,19257,100907,1841
1057,16494,8138,8356,13014,3438,16101,393
1059,31466,15676,15790,23582,5304,31058,408
1061,26417,12835,13582,20599,5275,25995,422
1063,8324,3846,4478,6440,1773,8102,222
1065,14809,7035,7774,11355,2777,14745,64
1067,17133,8319,8814,13537,3785,16932,201
1069,104702,50190,54512,80349,18052,102399,2303
1071,51852,25381,26471,40870,10113,50443,1409
1073,659680,312033,347647,508503,101785,648766,10914
1075,13885,6783,7102,10835,2983,13774,111
1077,92556,44568,47988,74247,18228,91275,1281
1079,33058,15955,17103,25875,5998,31343,1715
1081,161152,79453,81699,126764,18696,158140,3012
1083,94727,47291,47436,73144,14328,93000,1727
1085,10079,4821,5258,7808,1856,10032,47
1087,18708,8593,10115,15460,3614,18619,89
1089,362276,176935,185341,282589,53151,351077,11199
1091,19321,9299,10022,14918,3729,19237,84
1093,29866,14781,15085,23592,6288,29359,507
1095,95643,47230,48413,71756,16093,93921,1722
1097,414114,197367,216747,316303,65339,406474,7640
1099,21270,10160,11110,16522,4100,21071,199
1101,226941,107049,119892,173501,33107,222681,4260
1103,119213,58712,60501,91846,20412,116532,2681
1105,9293,4263,5030,7286,1772,9293,0
1107,20243,9637,10606,16212,3739,19941,302
1109,33333,15980,17353,26863,4946,32526,807
1111,22647,11057,11590,17751,4622,22242,405
1113,57952,27861,30091,43783,8029,55864,2088
1115,87989,44013,43976,67948,14317,86947,1042
1117,213432,103346,110086,162807,31716,209158,4274
1119,12797,5927,6870,10327,2234,12766,31
1121,80387,38826,41561,63130,14052,79049,1338
1123,40541,19573,20968,32072,8505,40024,517
1125,207305,100006,107299,163687,26673,205105,2200
1127,64110,31453,32657,49854,12191,62979,1131
1129,16541,8159,8382,12753,3047,16144,397
1131,10681,5014,5667,8104,2026,10347,334
1133,23784,11781,12003,18858,5075,23339,445
2013,3385,2033,1352,2901,318,3074,311
2016,5698,3380,2318,4716,347,5203,495
2020,293531,149670,143861,221655,30873,265696,27835
2050,18134,9477,8657,11740,1301,17511,623
2060,875,524,351,695,87,783,92
2068,2246,1201,1045,1985,209,2030,216
2070,4961,2542,2419,3417,499,4615,346
2090,99072,53417,45655,75129,9699,91833,7239
2100,2518,1297,1221,1876,633,2321,197
2105,2139,1142,997,1817,439,1916,223
2110,32227,16504,15723,25283,4039,28679,3548
2122,58464,30480,27984,45217,9631,55128,3336
2130,13800,7083,6717,10767,2050,12563,1237
2150,13451,7221,6230,9990,1319,12366,1085
2158,8250,4463,3787,4920,454,7997,253
2164,1393,749,644,1070,109,1311,82
2170,105369,54838,50531,76973,11939,97281,8088
2180,9988,5262,4726,6554,702,9414,574
2185,9792,5985,3807,7229,671,9040,752
2188,7715,4189,3526,4995,575,7429,286
2195,3257,1723,1534,2608,717,2950,307
2198,6407,3478,2929,4906,1027,5747,660
2220,8640,4444,4196,6763,1310,7422,1218
2230,1107,606,501,948,130,1063,44
2240,6878,3770,3108,5014,938,6595,283
2261,9243,4845,4398,7087,1134,8584,659
2275,2502,1357,1145,2034,569,2251,251
2282,649,356,293,499,94,595,54
2290,5377,2879,2498,3886,770,5006,371
4001,71511,35155,36356,51960,10694,70271,1240
4003,125867,63967,61900,98481,27278,120665,5202
4005,141274,69789,71485,111970,16983,136164,5110
4007,53546,26507,27039,42814,15199,51924,1622
4009,37996,20325,17671,27713,5202,36901,1095
4011,9522,4984,4538,6894,1178,9471,51
4012,20793,10708,10085,17398,8025,20211,582
4013,4328810,2140563,2188247,3282749,641814,4169697,159113
4015,207695,104944,102751,171329,61383,202454,5241
4017,109270,54721,54549,79820,19062,106122,3148
4019,1027207,505666,521541,810074,197361,977054,50153
4021,432793,225618,207175,333405,85974,414673,18120
4023,46480,22271,24209,33770,8037,45856,624
4025,228067,111450,116617,190338,69858,222034,6033
4027,209468,107841,101627,156240,38700,203765,5703
5001,17914,8565,9349,13811,3405,17684,230
5003,20270,9825,10445,15614,4036,20133,137
5005,41427,20099,21328,34160,12779,40734,693
5007,265759,131999,133760,195281,35271,257704,8055
5009,37331,18440,18891,28724,7591,36425,906
5011,10874,5157,5717,8278,1994,10857,17
5013,5192,2609,2583,4224,1102,5116,76
5015,27965,13908,14057,21880,6307,27391,574
5017,10615,5239,5376,8251,2120,10484,131
5019,22386,10506,11880,18131,3634,22100,286
5021,14889,7329,7560,11655,3141,14640,249
5023,25100,12434,12666,20299,6719,24893,207
5025,8128,4007,4121,6320,1664,8024,104
5027,23776,11407,12369,18765,4065,23533,243
5029,20858,10154,10704,16038,3939,20088,770
5031,107345,52386,54959,80589,14510,104487,2858
5033,62739,30903,31836,47267,10276,60760,1979
5035,48672,23159,25513,35363,6619,45204,3468
5037,16824,8094,8730,12845,3084,15568,1256
5039,7279,3589,3690,5715,1617,7169,110
5041,11709,5562,6147,8709,2187,11492,217
5043,18417,9023,9394,14351,3127,18161,256
5045,123624,60393,63231,94887,15058,120327,3297
5047,17738,8735,9003,13514,3397,17400,338
5049,12231,6106,6125,9705,3122,11919,312
5051,98555,47295,51260,78586,23000,95830,2725
5053,18126,8893,9233,14055,3228,17760,366
5055,44937,22083,22854,33916,7076,44147,790
5057,21842,10323,11519,16230,3905,21378,464
5059,33597,17484,16113,26703,6288,33014,583
5061,13311,6388,6923,9854,2346,13017,294
5063,37427,18350,19077,28434,6453,36411,1016
5065,13570,7067,6503,11152,3390,13218,352
5067,17027,8427,8600,13587,2986,15420,1607
5069,69282,34282,35000,53990,11625,68466,816
5071,26372,12966,13406,19996,4285,25696,676
5073,6800,3440,3360,5477,1582,6690,110
5075,16549,8211,8338,12820,3199,16266,283
5077,9194,5220,3974,7519,1729,9127,67
5079,13455,8612,4843,11423,2030,13329,126
5081,12347,5966,6381,9609,2547,12070,277
5083,21668,10677,10991,16926,4284,21045,623
5085,72528,35687,36841,53757,9549,70780,1748
5087,16211,8034,8177,12395,3061,15887,324
5089,16476,7959,8517,13512,4631,16217,259
5091,43572,21369,22203,33204,7136,42688,884
5093,42126,20436,21690,31032,6088,40775,1351
5095,7050,3308,3742,5573,1609,6939,111
5097,8950,4478,4472,7304,2403,8719,231
5099,8351,4237,4114,6451,1693,8149,202
5101,7812,3868,3944,6267,1991,7665,147
5103,23830,11371,12459,18399,4675,23564,266
5105,10355,5172,5183,8030,2062,10229,126
5107,18606,8738,9868,13807,3375,18515,91
5109,10756,5312,5444,8417,2169,10609,147
5111,23896,11644,12252,18203,4256,22463,1433
5113,20094,9720,10374,15422,4509,19406,688
5115,63761,31330,32431,49161,9732,62120,1641
5117,8189,4095,4094,6545,1915,8144,45
5119,392967,187895,205072,301305,58959,382167,10800
5121,17695,8839,8856,13548,3525,17361,334
5123,25900,14094,11806,19936,4173,25422,478
5125,119415,58571,60844,91409,20913,117037,2378
5127,10376,5313,5063,7735,2150,9848,528
5129,7908,3998,3910,6316,2001,7734,174
5131,127591,62343,65248,96781,19894,121600,5991
5133,17081,8584,8497,12190,2372,16785,296
5135,17139,8397,8742,13518,4435,16552,587
5137,12475,6190,6285,10040,3335,12183,292
5139,39449,19101,20348,29922,6804,39001,448
5141,16642,8214,8428,13342,4268,16260,382
5143,232289,115916,116373,175263,26461,224145,8144
5145,78762,38474,40288,60310,12691,77013,1749
5147,6533,3006,3527,5128,1481,6461,72
5149,21464,10755,10709,16227,3745,21218,246
6001,1656754,814515,842239,1312727,224026,1549761,106993
6003,1039,554,485,838,311,986,53
6005,38429,20640,17789,32582,10246,36599,1830
6007,225817,111735,114082,180378,40685,212046,13771
6009,45514,22663,22851,37703,12519,43152,2362
6011,21454,10994,10460,15612,3082,20845,609
6013,1142251,558502,583749,881048,175882,1064295,77956
6015,27495,14745,12750,21575,4727,25759,1736
6017,188563,93922,94641,150641,38570,181300,7263
6019,984521,491146,493375,703677,117777,944137,40384
6021,27976,14218,13758,20491,4460,27331,645
6023,135940,67576,68364,109803,23518,127300,8640
6025,180701,92752,87949,128848,22841,174187,6514
6027,17977,9062,8915,14368,4097,17127,850
6029,887641,454843,432798,629552,94712,856609,31032
6031,150691,82995,67696,109652,15063,144548,6143
6033,64195,31865,32330,50795,14333,61820,2375
6035,30818,20332,10486,26216,4379,30059,759
6037,10081570,4969382,5112188,7866810,1335978,9678803,402767
6039,155433,74972,80461,112580,21431,150372,5061
6041,259943,126956,132987,207310,56170,247187,12756
6043,17420,8872,8548,14580,4790,16665,755
6045,87224,43242,43982,68522,18532,82934,4290
6047,271382,136987,134395,190923,29956,260318,11064
6049,8907,4626,4281,7155,2401,8703,204
6051,14310,7634,6676,11639,2049,13778,532
6053,433410,221001,212409,319541,57240,414854,18556
6055,139623,69603,70020,110422,25968,134243,5380
6057,99244,48947,50297,82145,26254,95470,3774
6059,3168044,1563832,1604212,2463536,455105,3038035,130009
6061,385512,188162,197350,299181,73772,366519,18993
6063,18660,9282,9378,15543,5050,17906,754
6065,2411439,1200960,1210479,1797290,340575,2305123,106316
6067,1524553,744997,779556,1161377,209596,1410676,113877
6069,60376,30151,30225,44698,7529,57178,3198
6071,2149031,1069766,1079265,1577463,241961,2042082,106949
6073,3316073,1669515,1646558,2593335,454089,3142279,173794
6075,874961,446286,428675,757415,134981,826248,48713
6077,742603,370152,372451,539902,93081,661405,81198
6079,282165,143006,139159,231989,54847,271728,10437
6081,767423,379328,388095,607919,120877,723931,43492
6083,444829,222659,222170,345645,66563,426277,18552
6085,1927470,974422,953048,1499088,254174,1827327,100143
6087,273962,135634,138328,220841,43155,260876,13086
6089,179212,88047,91165,140533,36272,171703,7509
6091,3040,1625,1415,2558,892,3016,24
6093,43468,21708,21760,34642,10732,40661,2807
6095,441829,219818,222011,342990,67309,408825,33004
6097,499772,244045,255727,400582,94913,473011,26761
6099,543194,268871,274323,395571,69679,520630,22564
6101,96109,47866,48243,71050,14418,89324,6785
6103,63912,31773,32139,48654,12307,61045,2867
6105,12700,6535,6165,10534,3410,12449,251
6107,461898,230966,230932,318740,51531,446186,15712
6109,54045,28112,25933,45058,13827,51679,2366
6111,847263,419111,428152,650476,127628,809127,38136
6113,217352,105438,111914,171326,26396,203693,13659
6115,76360,38950,37410,55282,9375,70706,5654
8001,504108,254500,249608,368248,51105,482247,21861
8003,16107,8059,8048,12174,2130,15666,441
8005,644560,318960,325600,490971,82111,615739,28821
8007,13253,6657,6596,10951,3384,13059,194
8009,3561,1744,1817,2813,926,3480,81
8011,5787,3735,2052,4909,1033,5705,82
8013,322510,162211,160299,260064,44094,312728,9782
8014,67886,33817,34069,52145,9026,65443,2443
8015,19557,10488,9069,16613,4899,19191,366
8017,2026,1012,1014,1418,335,1946,80
8019,9495,4778,4717,7990,1846,9195,300
8021,8128,4088,4040,5964,1513,7919,209
8023,3745,1985,1760,3061,1023,3597,148
8025,5754,3654,2100,5045,770,5480,274
8027,4776,2442,2334,4060,1717,4661,115
8029,30565,15453,15112,24484,7727,30098,467
8031,705576,353311,352265,565889,81488,678940,26636
8033,1857,1042,815,1449,513,1829,28
8035,336041,167729,168312,246806,38417,326083,9958
8037,54681,29060,25621,42688,5877,53714,967
8039,25717,13020,12697,20145,3984,24958,759
8041,698974,352903,346071,529098,87111,657209,41765
8043,47321,27599,19722,39826,10010,46272,1049
8045,59055,30109,28946,44075,7477,57924,1131
8047,6018,3048,2970,5200,1079,5748,270
8049,15303,8087,7216,12634,2561,15128,175
8051,16802,9101,7701,13894,2186,16485,317
8053,857,385,472,719,210,839,18
8055,6679,3288,3391,5605,2083,6397,282
8057,1261,648,613,1076,357,1256,5
8059,574798,286412,288386,459719,91969,558662,16136
8061,1489,722,767,1096,368,1443,46
8063,7447,3994,3453,5651,1365,7392,55
8065,7751,4308,3443,6351,818,7625,126
8067,55617,27999,27618,45007,9150,54319,1298
8069,344786,172000,172786,276396,52161,333841,10945
8071,14266,7485,6781,11734,3377,13520,746
8073,5585,3561,2024,4462,971,5533,52
8075,22380,12086,10294,17782,3838,21463,917
8077,151218,74601,76617,118188,28079,147750,3468
8079,824,422,402,728,221,788,36
8081,13127,6797,6330,9766,1808,12785,342
8083,26031,12874,13157,20340,5605,25495,536
8085,41686,20526,21160,32607,9635,41021,665
8087,28517,14348,14169,21091,4384,27535,982
8089,18282,8904,9378,13872,3671,17722,560
8091,4796,2437,2359,4033,1330,4756,40
8093,17867,9515,8352,15085,3566,17256,611
8095,4290,2226,2064,3147,741,4225,65
8097,17926,9344,8582,15044,3192,17676,250
8099,12022,6132,5890,8951,2092,11820,202
8101,165982,81738,84244,128353,30198,159301,6681
8103,6384,3260,3124,4837,973,6027,357
8105,11305,5632,5673,8694,2196,11066,239
8107,25072,13044,12028,20473,3664,24857,215
8109,6592,3283,3309,5155,1475,6300,292
8111,589,292,297,513,146,579,10
8113,8049,4240,3809,6604,1088,7903,146
8115,2322,1109,1213,1738,537,2289,33
8117,30649,16696,13953,25672,3914,30069,580
8119,24524,12480,12044,20201,5163,23855,669
8121,4868,2550,2318,3757,977,4793,75
8123,305345,154294,151051,224943,36217,296169,9176
8125,10003,4977,5026,7340,1825,9854,149
9001,943926,459636,484290,729424,146621,914186,29740
9003,893561,433975,459586,704384,149889,861699,31862
9005,182002,90109,91893,148312,37457,178043,3959
9007,163053,79641,83412,133740,32072,159686,3367
9009,857513,413519,443994,682679,145741,829602,27911
9011,267390,134037,133353,214989,47421,253119,14271
9013,151063,75601,75462,124488,23140,147484,3579
9015,116566,57727,58839,93225,18712,112255,4311
10001,176699,85199,91500,135938,29417,169410,7289
10003,556165,269189,286976,435516,84268,541571,14594
10005,224384,108502,115882,182110,60489,219188,5196
11001,692683,328644,364039,568753,83670,671238,21445
12001,265443,128220,137223,217701,36313,256337,9106
12003,28211,14701,13510,21478,3873,27675,536
12005,182161,90531,91630,143212,31048,175149,7012
12007,27317,15021,12296,21899,4867,27011,306
12009,585507,286412,299095,477754,137161,564830,20677
12011,1926205,938043,988162,1516025,314061,1862467,63738
12013,14362,7917,6445,11460,2755,13946,416
12015,181067,88465,92602,158851,71735,177813,3254
12017,145169,70474,74695,123624,52661,142743,2426
12019,211405,104304,107101,161700,32543,201856,9549
12021,371453,182946,188507,306859,117197,366619,4834
12023,69968,36232,33736,54789,12791,68111,1857
12027,36903,20836,16067,29694,8002,36452,451
12029,16589,9289,7300,13587,3773,16121,468
12031,936186,454084,482102,724134,128443,902288,33898
12033,313491,155157,158334,247878,51909,297032,16459
12035,109801,52399,57402,90969,32922,107408,2393
12037,11811,6734,5077,9913,2681,11631,180
12039,45945,21790,24155,35902,7957,45495,450
12041,17953,9415,8538,14216,3637,17569,384
12043,13516,7509,6007,11436,3638,13364,152
12045,15576,9109,6467,13038,3221,15305,271
12047,14326,8403,5923,11594,2431,14118,208
12049,27131,14696,12435,20020,4285,26836,295
12051,40732,21600,19132,29750,5345,39384,1348
12053,186313,89454,96859,151898,51205,181352,4961
12055,103437,50361,53076,85665,36409,101271,2166
12057,1422278,695072,727206,1102618,198181,1369004,53274
12059,19432,10546,8886,15638,3850,19117,315
12061,153989,73951,80038,128694,49685,150763,3226
12063,47945,26318,21627,39005,9234,46910,1035
12065,14161,7432,6729,11854,3249,13986,175
12067,8637,5125,3512,6738,1188,8373,264
12069,345867,167643,178224,278957,91815,338179,7688
12071,737468,361232,376236,605916,207169,724314,13154
12073,289770,137486,152284,235555,37380,281640,8130
12075,40403,19718,20685,32456,9734,39378,1025
12077,8345,4973,3372,6969,1280,8213,132
12079,18460,9866,8594,14998,3716,18356,104
12081,384213,185822,198391,312878,103677,376908,7305
12083,353526,169652,183874,287543,101238,345385,8141
12085,159065,78707,80358,132790,48674,156405,2660
12086,2699428,1311459,1387969,2146165,430906,2653841,45587
12087,75798,39491,36307,64343,16789,74864,934
12089,83098,41211,41887,66539,17884,82116,982
12091,203794,103422,100372,158543,32045,193688,10106
12093,41144,22205,18939,32262,8135,40317,827
12095,1349746,662036,687710,1048026,157152,1301187,48559
12097,351955,173562,178393,265287,45618,338399,13556
12099,1465027,710241,754786,1183252,346044,1431363,33664
12101,524602,255248,269354,417804,118202,510500,14102
12103,964666,463198,501468,806403,234815,934476,30190
12105,686218,336279,349939,533359,138341,669267,16951
12107,73252,36255,36997,57542,16634,71853,1399
12109,244674,119055,125619,191259,48237,238704,5970
12111,312947,152727,160220,250263,74360,305434,7513
12113,174755,89306,85449,136155,27609,167600,7155
12115,419496,200053,219443,359114,151209,411960,7536
12117,461402,223000,238402,363776,70111,447181,14221
12119,125044,62567,62477,115954,70918,123182,1862
12121,44046,22633,21413,34475,9036,42691,1355
12123,21870,12254,9616,17549,4304,21690,180
12125,15303,9979,5324,12381,2290,15037,266
12127,536487,261504,274983,441308,129563,525181,11306
12129,32321,17541,14780,25459,4715,32014,307
12131,68262,34533,33729,54329,13310,65613,2649
12133,24764,13409,11355,19972,4268,24343,421
13001,18440,9318,9122,13863,3107,18265,175
13003,8239,4179,4060,6016,1117,8229,10
13005,11201,5473,5728,8329,1721,10873,328
13007,3132,1530,1602,2476,743,3117,15
13009,45111,22815,22296,36606,6959,44384,727
13011,18708,9400,9308,14361,3079,18510,198
13013,78991,38740,40251,58246,9745,77050,1941
13015,104919,51825,53094,79274,14363,102352,2567
13017,17033,8139,8894,12759,2850,16862,171
13019,19152,9384,9768,14504,3364,18825,327
13021,153200,71915,81285,115586,23236,149894,3306
13023,12807,6054,6753,10081,2261,12703,104
13025,18756,9198,9558,14298,3008,18527,229
13027,15590,7612,7978,12135,2944,15403,187
13029,37063,18476,18587,26191,3892,35487,1576
13031,76120,37316,38804,60904,8479,73454,2666
13033,22520,10715,11805,16642,3384,22252,268
13035,24090,12846,11244,19153,3707,23757,333
13037,6365,3891,2474,5242,958,6264,101
13039,53231,27495,25736,40414,6762,51380,1851
13043,10812,5339,5473,8103,1890,10562,250
13045,117183,57024,60159,89171,15650,115242,1941
13047,66700,32000,34700,51322,11485,65177,1523
13049,13040,7455,5585,10504,1940,12677,363
13051,288496,138879,149617,226410,43050,280068,8428
13053,10560,6875,3685,8315,338,10179,381
13055,24812,12858,11954,19227,4295,24471,341
13057,247515,121808,125707,185948,33259,241523,5992
13059,126176,60045,66131,104277,13351,122829,3347
13061,2951,1427,1524,2387,762,2944,7
13063,283538,132756,150782,204016,25570,274935,8603
13065,6686,3380,3306,4962,1039,6536,150
13067,751218,363539,387679,571389,89040,728230,22988
13069,43021,22155,20866,32462,5873,42405,616
13071,45486,22504,22982,33575,6937,44759,727
13073,150705,73770,76935,112288,19884,144384,6321
13075,17177,8224,8953,12781,2729,16842,335
13077,143260,69744,73516,107720,19347,140159,3101
13079,12325,6484,5841,9699,2219,12176,149
13081,22713,10958,11755,17197,4137,22456,257
13083,16197,7913,8284,13107,3068,15816,381
13085,24536,12224,12312,19554,4913,24150,386
13087,26682,12823,13859,20158,4267,26578,104
13089,749323,354278,395045,574477,89507,728107,21216
13091,20829,10958,9871,16723,3642,20369,460
13093,13736,7433,6303,11303,2642,13492,244
13095,89703,41433,48270,68061,13718,88360,1343
13097,143316,68291,75025,105906,16318,139761,3555
13099,10312,4793,5519,7715,1957,10170,142
13101,3981,1888,2093,3100,641,3803,178
13103,60477,29954,30523,44361,6903,58804,1673
13105,19166,9205,9961,14977,3884,19002,164
13107,22533,11047,11486,16905,3545,22079,454
13109,10687,5290,5397,7863,1756,10539,148
13111,25395,12319,13076,21153,7228,24933,462
13113,112303,54446,57857,86090,19884,108606,3697
13115,97369,47109,50260,74689,16060,94552,2817
13117,228383,113527,114856,164774,26669,223122,5261
13119,22766,11116,11650,17786,4388,22352,414
13121,1036200,501571,534629,806180,118227,1011991,24209
13123,30414,15178,15236,24472,7335,29843,571
13125,2996,1461,1535,2313,494,2971,25
13127,84470,39757,44713,65760,16612,82403,2067
13129,57202,28313,28889,43108,8247,56114,1088
13131,24828,12073,12755,18686,4406,23992,836
13133,17349,8535,8814,14053,4935,17210,139
13135,915046,446993,468053,666336,88110,887221,27825
13137,44626,21134,23492,34608,8245,43546,1080
13139,198667,98831,99836,147741,28912,194498,4169
13141,8515,4816,3699,7331,1904,8472,43
13143,29227,14126,15101,22165,4608,28708,519
13145,34105,17143,16962,26641,6163,33106,999
