FIPS,Total,Male,Female,Eighteen_Years_Plus,SixFive_Years_Plus,One_Race,Two_Plus_Races
21025,12977,6515,6462,10335,2137,12897,80
21027,20176,10173,10003,15551,3888,19824,352
21029,80171,40070,40101,62465,12282,78946,1225
21031,12764,6420,6344,9873,2306,12621,143
21033,12702,6249,6453,9867,2653,12609,93
21035,38837,18835,20002,31798,6536,37701,1136
21037,92861,45407,47454,73184,14117,91582,1279
21039,4784,2338,2446,3694,987,4695,89
21041,10671,5466,5205,7920,1610,10551,120
21043,27159,13345,13814,21108,4966,26931,228
21045,15885,7749,8136,12282,3162,15675,210
21047,71414,37966,33448,52086,8611,69288,2126
21049,35971,17561,18410,27905,6308,35395,576
21051,20368,10674,9694,16028,3005,20031,337
21053,10193,5093,5100,7864,1945,10042,151
21055,9000,4595,4405,6978,1821,8858,142
21057,6697,3253,3444,5220,1440,6555,142
21059,100474,49081,51393,75979,16779,97830,2644
21061,12138,6117,6021,9878,2447,11835,303
21063,7510,4269,3241,6129,1425,7492,18
21065,14224,7015,7209,11148,2646,14142,82
21067,320601,157231,163370,253550,41539,308574,12027
21069,14513,7152,7361,10960,2537,14345,168
21071,36456,17813,18643,28582,6378,36062,394
21073,50529,24519,26010,39959,8605,48583,1946
21075,6130,3077,3053,4788,1230,5969,161
21077,8737,4491,4246,6583,1193,8577,160
21079,17445,8506,8939,13539,3121,17187,258
21081,24951,12323,12628,18278,3404,24525,426
21083,37248,18338,18910,28262,6789,36273,975
21085,26247,13073,13174,19987,4523,25862,385
21087,10979,5381,5598,8662,2211,10818,161
21089,35555,17392,18163,27917,7213,35083,472
21091,8720,4523,4197,6519,1471,8575,145
21093,108527,54044,54483,81839,14852,102889,5638
21095,26699,12871,13828,20592,4778,26266,433
21097,18722,9241,9481,14410,3266,18228,494
21099,18729,9211,9518,14058,3064,18439,290
21101,45829,22133,23696,35342,7889,44487,1342
21103,15911,7910,8001,12167,2705,15622,289
21105,4510,2137,2373,3645,1097,4360,150
21107,45331,22126,23205,34911,8157,44249,1082
21109,13369,6632,6737,10359,2274,13153,216
21111,767419,370951,396468,596428,120799,747922,19497
21113,53032,25630,27402,40099,7787,52154,878
21115,22634,11121,11513,17543,4007,22511,123
21117,165668,81938,83730,125887,23111,161594,4074
21119,15260,7504,7756,12194,2693,15056,204
21121,31365,15302,16063,24036,5367,30937,428
21123,14204,7005,7199,10993,2431,13980,224
21125,60357,29539,30818,46400,9691,59573,784
21127,15671,7768,7903,11938,2676,15562,109
21129,6881,3624,3257,5475,1196,6726,155
21131,10283,5045,5238,8075,1792,10133,150
21133,22295,10850,11445,17476,4128,22034,261
21135,13417,6717,6700,10422,2398,13255,162
21137,24476,11984,12492,18686,4366,23815,661
21139,9235,4581,4654,7309,1942,9054,181
21141,26902,13127,13775,20543,4895,26473,429
21143,8271,4359,3912,7120,2209,8162,109
21145,65268,31322,33946,50817,12651,63658,1610
21147,17465,9525,7940,13510,2672,17013,452
21149,9283,4580,4703,7080,1785,9183,100
21151,90802,44220,46582,71847,12131,88596,2206
21153,12491,6238,6253,9635,2093,12491,0
21155,19244,9759,9485,14559,3174,18915,329
21157,31192,15218,15974,24788,6762,30831,361
21159,11648,6433,5215,9325,1827,11570,78
21161,17112,8490,8622,13236,2989,16803,309
21163,28182,14232,13950,21724,3937,27480,702
21165,6443,3414,3029,5095,1302,6361,82
21167,21592,10617,10975,16816,3985,21249,343
21169,10036,4999,5037,7730,1884,9831,205
21171,10627,5332,5295,8230,1956,10546,81
21173,27884,13737,14147,21209,4396,27460,424
21175,13288,7481,5807,10812,2186,13138,150
21177,30951,15239,15712,24645,5763,30480,471
21179,45650,22785,22865,34757,6975,44770,880
21181,7153,3439,3714,5454,1206,7045,108
21183,24071,11843,12228,18110,4246,23808,263
21185,65967,34554,31413,49096,8384,64277,1690
21187,10796,5368,5428,8363,1931,10760,36
21189,4442,2018,2424,3544,844,4442,0
21191,14572,7422,7150,11173,2262,14445,127
21193,26624,13179,13445,20682,4349,26379,245
21195,59497,28874,30623,47183,10761,59053,444
21197,12304,6033,6271,9338,1906,12149,155
21199,64350,31316,33034,50012,12005,63510,840
21201,2123,981,1142,1616,456,2123,0
21203,16820,8155,8665,13110,2994,16741,79
21205,24507,11806,12701,19877,3339,24183,324
21207,17778,8648,9130,13757,3511,17520,258
21209,54667,26941,27726,40798,6480,52847,1820
21211,47325,22962,24363,36278,7242,46033,1292
21213,18183,8952,9231,13736,2986,17779,404
21215,18680,9449,9231,14385,2517,18461,219
21217,25571,12527,13044,19798,4452,24793,778
21219,12316,6087,6229,9027,1921,12114,202
21221,14449,7196,7253,11263,3208,14256,193
21223,8558,4221,4337,6688,1465,8445,113
21225,14638,7644,6994,11834,2370,14271,367
21227,128652,62979,65673,99429,16283,124877,3775
21229,12023,5900,6123,9221,2151,11735,288
21231,20546,10227,10319,16231,4124,20270,276
21233,13068,6479,6589,10040,2269,12636,432
21235,36131,17701,18430,27070,5702,35673,458
21237,7207,3603,3604,5539,1376,7132,75
21239,26318,12448,13870,20461,4670,25672,646
22001,62457,30442,32015,46105,9280,60725,1732
22003,25618,14542,11076,19882,3775,24908,710
22005,123114,60828,62286,89882,14010,119277,3837
22007,22478,10866,11612,17527,3902,22237,241
22009,40669,20490,20179,31062,6797,38696,1973
22011,37043,18833,18210,27860,5700,36009,1034
22013,13564,6397,7167,10492,2754,13443,121
22015,126499,62397,64102,94978,17476,124068,2431
22017,245831,116446,129385,186997,40601,240804,5027
22019,201619,98398,103221,151303,29382,196742,4877
22021,9992,5239,4753,7662,1812,9934,58
22023,6930,3355,3575,5361,1108,6831,99
22025,9766,5132,4634,7639,1639,9751,15
22027,15985,9131,6854,13093,3014,15787,198
22029,19778,10049,9729,15069,3340,19730,48
22031,27289,13298,13991,20595,4699,26751,538
22033,443763,212317,231446,342498,60902,435523,8240
22035,7096,4309,2787,5826,996,7042,54
22037,19371,10783,8588,15849,3303,19200,171
22039,33589,17218,16371,25220,5069,33088,501
22041,20238,9891,10347,15082,3573,20125,113
22043,22340,12624,9716,17719,3282,21812,528
22045,71887,35150,36737,53009,10400,69714,2173
22047,32822,16535,16287,25887,4973,32322,500
22049,15879,8052,7827,12486,3188,15811,68
22051,434850,210690,224160,338950,72333,425148,9702
22053,31441,15550,15891,23451,5065,30856,585
22055,241973,117992,123981,184470,30732,237783,4190
22057,98108,48217,49891,75187,14757,95460,2648
22059,14936,7783,7153,11426,2494,14768,168
22061,47246,22972,24274,37737,6329,46705,541
22063,138928,68224,70704,102990,17941,136402,2526
22065,11306,5630,5676,8599,1567,11272,34
22067,25610,12309,13301,19379,4666,25478,132
22069,38769,18562,20207,29497,6224,38061,708
22071,390845,185513,205332,312340,55281,383345,7500
22073,155494,74589,80905,116459,22486,153555,1939
22075,23338,11744,11594,17241,3042,22182,1156
22077,22016,10574,11442,17109,4444,21807,209
22079,130970,63380,67590,98330,20804,127974,2996
22081,8565,4023,4542,6460,1605,8307,258
22083,20350,9909,10441,15540,3494,20086,264
22085,23991,11853,12138,18300,4825,22290,1701
22087,46266,22625,23641,33856,5113,45134,1132
22089,52773,26406,26367,39772,6880,52219,554
22091,10297,4977,5320,8100,1941,10279,18
22093,21308,10111,11197,16418,3558,21191,117
22095,43242,21197,22045,32522,5936,42579,663
22097,83172,40138,43034,60852,13107,81863,1309
22099,53732,26437,27295,40669,7911,52609,1123
22101,50968,25211,25757,38625,8193,48777,2191
22103,255155,123830,131325,193703,41823,250415,4740
22105,132057,63939,68118,99620,18491,129242,2815
22107,4561,2247,2314,3476,1084,4559,2
22109,112054,55354,56700,83442,15527,109063,2991
22111,22353,11150,11203,17419,4524,21972,381
22113,59865,28936,30929,44516,9008,59201,664
22115,49646,26265,23381,37194,5823,48016,1630
22117,46435,22925,23510,35254,8135,45658,777
22119,39242,19171,20071,30365,7567,38685,557
22121,26101,12738,13363,19860,3479,25799,302
22123,11041,5593,5448,8518,2068,10883,158
22125,15428,9875,5553,12912,2170,15254,174
22127,14313,7625,6688,11371,2616,14196,117
23001,107602,52573,55029,84153,18603,102216,5386
23003,67809,33546,34263,55326,15881,66756,1053
23005,292307,141794,150513,237230,52133,285067,7240
23007,29982,14700,15282,24566,6437,29275,707
23009,54601,26374,28227,45168,13129,53831,770
23011,121753,59400,62353,98144,23645,119647,2106
23013,39759,19815,19944,32578,9647,38917,842
23015,34201,16761,17440,28480,9263,33834,367
23017,57550,28448,29102,46777,12229,56097,1453
23019,151774,75235,76539,123988,27349,148678,3096
23021,16836,8408,8428,13926,4359,16609,227
23023,35452,17339,18113,28707,7728,34675,777
23025,50520,25021,25499,40783,10445,49570,950
23027,39539,19409,20130,32121,8613,38791,748
23029,31491,15468,16023,25498,7482,30820,671
23031,204316,99651,104665,165549,40625,200913,3403
24001,71445,37335,34110,58996,14169,69779,1666
24003,571275,282621,288654,443546,82281,547924,23351
24005,828018,392496,435522,649094,139256,804906,23112
24009,91511,45538,45973,70189,13252,87470,4041
24011,33049,16170,16879,25208,5299,32163,886
24013,167699,82963,84736,131020,27434,164268,3431
24015,102552,51022,51530,79220,15639,99616,2936
24017,159428,76779,82649,120955,19412,150607,8821
24019,32138,15177,16961,25329,6737,30397,1741
24021,251422,123912,127510,192678,35468,243085,8337
24023,29235,14478,14757,23734,6436,28788,447
24025,252222,123549,128673,195654,39848,243759,8463
24027,318855,155961,162894,240908,42755,304695,14160
24029,19536,9294,10242,16454,5120,19087,449
24031,1043530,504128,539402,799948,156825,998120,45410
24033,908670,437440,471230,705633,116822,881779,26891
24035,49632,24634,24998,38865,9119,48849,783
24037,112290,56147,56143,84945,14091,108101,4189
24039,25729,13926,11803,21274,4174,25107,622
24041,37167,17627,19540,30310,10595,35539,1628
24043,150109,76330,73779,117164,25239,143951,6158
24045,102539,48681,53858,80034,15847,99756,2783
24047,51765,25357,26408,42799,14139,50544,1221
24510,609032,286048,322984,483209,82721,593866,15166
25001,213496,102086,111410,180919,63581,209048,4448
25003,126425,61150,65275,104779,28620,122906,3519
25005,561037,271591,289446,444436,93298,544030,17007
25007,17312,8535,8777,14105,4033,16608,704
25009,783676,377772,405904,615581,130887,760097,23579
25011,70577,34374,36203,58214,14920,68736,1841
25013,467871,225964,241907,366129,77013,454068,13803
25015,161032,75294,85738,137121,26753,155798,5234
25017,1600842,783073,817769,1281363,239915,1552976,47866
25019,11168,5720,5448,8857,1631,10824,344
25021,700437,336802,363635,552309,115968,683383,17054
25023,515303,250326,264977,403378,90730,503806,11497
25025,796605,384878,411727,662970,93712,744126,52479
25027,824772,406642,418130,649132,126028,801112,23660
26001,10353,5235,5118,9010,3711,10194,159
26003,9151,5075,4076,7765,2257,8827,324
26005,116143,58027,58116,87854,18642,113180,2963
26007,28520,14068,14452,23176,6488,28128,392
26009,23206,11582,11624,18964,6189,22852,354
26011,15070,7635,7435,12349,3662,14835,235
26013,8421,4657,3764,6913,1827,7883,538
26015,60540,30464,30076,47069,10917,59696,844
26017,104104,51139,52965,82826,20411,101709,2395
26019,17615,8750,8865,14365,4545,17295,320
26021,154133,75425,78708,120304,29744,149300,4833
26023,43513,22481,21032,33475,7900,42834,679
26025,134212,65779,68433,103329,23230,128171,6041
26027,51523,25836,25687,40763,10455,49966,1557
26029,26188,12974,13214,21130,6204,25651,537
26031,25418,12713,12705,21161,6802,24578,840
26033,37629,20498,17131,30748,6651,34661,2968
26035,30651,15242,15409,24574,7121,30015,636
26037,78389,38704,39685,60710,12897,76455,1934
26039,13892,7065,6827,11381,3461,13672,220
26041,36026,17924,18102,28825,8417,34779,1247
26043,25439,12759,12680,20390,5591,25018,421
26045,109456,53603,55853,86404,19600,106529,2927
26047,33104,16359,16745,26647,7192,32084,1020
26049,407875,196695,211180,315087,69337,393777,14098
26051,25279,12744,12535,20434,6655,24900,379
26053,15061,8019,7042,12708,3852,14788,273
26055,92181,45476,46705,73418,17690,90031,2150
26057,40916,21928,18988,32764,7037,40120,796
26059,45757,22841,22916,35712,8719,45046,711
26061,36070,19495,16575,28785,6123,35291,779
26063,31349,15550,15799,25285,7749,30927,422
26065,290587,141572,149015,232694,38111,275222,15365
26067,64300,34266,30034,49467,9323,62800,1500
26069,25197,12546,12651,21041,7323,24787,410
26071,11152,5543,5609,9364,3344,11020,132
26073,70688,34337,36351,58416,8606,68218,2470
26075,158636,80972,77664,124222,27279,153625,5011
26077,262745,128538,134207,205682,38355,250148,12597
26079,17585,8943,8642,13900,3476,17301,284
26081,648121,319318,328803,489908,85904,621706,26415
26083,2111,1089,1022,1799,741,2079,32
26085,11852,6053,5799,9903,3288,11436,416
26087,88038,44834,43204,69625,15489,86611,1427
26089,21652,10727,10925,18116,6502,21249,403
26091,98381,49699,48682,77525,18050,95614,2767
26093,189754,95184,94570,148558,31372,186854,2900
26095,6338,3756,2582,5292,1354,5953,385
26097,10780,5494,5286,9090,2948,10229,551
26099,870325,423761,446564,685403,144390,849555,20770
26101,24457,12695,11762,20185,6110,23639,818
26103,66686,33610,33076,54669,12289,64615,2071
26105,28954,14333,14621,23024,6681,28347,607
26107,43251,21810,21441,35194,7822,42268,983
26109,23074,11700,11374,18816,5456,22477,597
26111,83355,41012,42343,65410,14991,81701,1654
26113,15028,7648,7380,11548,3057,14727,301
26115,149727,73880,75847,117373,26204,146561,3166
26117,63413,32593,30820,49169,10823,62248,1165
26119,9265,4673,4592,7884,2907,9116,149
26121,173297,86161,87136,132981,28541,166946,6351
26123,48366,24285,24081,37429,9112,47486,880
26125,1253185,612894,640291,987162,205052,1217848,35337
26127,26416,13381,13035,20347,5382,25949,467
26129,20898,10528,10370,17032,5275,20628,270
26131,5877,3012,2865,5151,2083,5756,121
26133,23290,11804,11486,18010,4803,22915,375
26135,8248,4199,4049,6668,2227,8112,136
26137,24490,12153,12337,19334,5076,23863,627
26139,286558,141600,144958,217278,41893,278571,7987
26141,12714,6329,6385,10658,3892,12519,195
26143,23851,11883,11968,20194,7617,23333,518
26145,191821,93128,98693,150491,35801,185642,6179
26147,159247,79166,80081,125663,29036,154759,4488
26149,60836,30353,30483,45830,10567,58890,1946
26151,41295,20509,20786,32353,8678,40689,606
26153,8048,3930,4118,6659,2132,7598,450
26155,68340,33776,34564,53741,12149,67045,1295
26157,52939,26626,26313,41979,10506,51869,1070
26159,75358,37494,37864,57628,13258,72183,3175
26161,367000,181923,185077,298124,49308,351761,15239
26163,1757299,846179,911120,1339576,264487,1713857,43442
26165,33256,16599,16657,25497,6197,32489,767
27001,15834,8047,7787,13183,5144,15519,315
27003,350253,175259,174994,266219,47405,338541,11712
27005,34011,16928,17083,25715,6876,32810,1201
27007,46403,23137,23266,34717,7216,44325,2078
27009,40129,20130,19999,29985,5527,39050,1079
27011,4996,2488,2508,3963,1281,4905,91
27013,66795,33456,33339,53585,8931,65154,1641
27015,25163,12610,12553,19701,5243,24975,188
27017,35633,18634,16999,27590,6057,34548,1085
27019,101949,50618,51331,74441,11628,99451,2498
27021,29268,14967,14301,23081,7406,28551,717
27023,11953,5912,6041,9164,2496,11855,98
27025,55315,28780,26535,42621,8265,54433,882
27027,63446,31334,32112,47938,8194,62149,1297
27029,8821,4514,4307,6630,1788,8380,441
27031,5376,2661,2715,4553,1466,5240,136
27033,11299,5650,5649,8555,2568,11143,156
27035,64217,31961,32256,50248,14133,63057,1160
27037,421453,207870,213583,317987,57425,406013,15440
27039,20669,10393,10276,15238,2981,20381,288
27041,37513,18768,18745,29449,8420,36935,578
27043,13801,6920,6881,10765,3134,13607,194
27045,20949,10542,10407,15830,4299,20749,200
27047,30463,15155,15308,23777,6699,29880,583
27049,46246,22975,23271,35886,8780,45305,941
27051,5935,3001,2934,4606,1382,5805,130
27053,1245837,616042,629795,971097,170418,1199119,46718
27055,18648,9368,9280,14609,3871,18475,173
27057,21019,10627,10392,16577,5223,20588,431
27059,39430,19973,19457,30026,6122,38622,808
27061,45141,22863,22278,35655,10216,44048,1093
27063,9954,5089,4865,7805,2152,9785,169
27065,16089,8136,7953,12625,3251,15672,417
27067,42841,21565,21276,32394,7854,42077,764
27069,4311,2169,2142,3383,1032,4269,42
27071,12515,6238,6277,10225,3054,12335,180
27073,6719,3368,3351,5415,1791,6654,65
27075,10560,5424,5136,8706,2718,10436,124
27077,3771,2009,1762,2972,886,3563,208
27079,28242,14153,14089,21450,4829,27846,396
27081,5677,2860,2817,4357,1398,5612,65
27083,25758,12830,12928,19202,3986,25300,458
27085,35832,17955,17877,27526,6545,35341,491
27087,5501,2788,2713,3762,964,4837,664
27089,9372,4735,4637,7235,1972,9246,126
27091,19852,9952,9900,15523,4555,19569,283
27093,23105,11800,11305,17481,4486,22805,300
27095,25865,13001,12864,19634,4671,25050,815
27097,33064,16679,16385,25323,6267,32594,470
27099,39807,20058,19749,29862,7306,38964,843
27101,8296,4149,4147,6515,2103,8217,79
27103,33954,17018,16936,26485,5317,33079,875
27105,21734,11256,10478,15829,3488,21168,566
27107,6520,3320,3200,4983,1396,6360,160
27109,154809,75648,79161,116680,23348,150405,4404
27111,58195,29326,28869,45560,13579,57319,876
27113,14183,7055,7128,10870,2545,13913,270
27115,29223,15601,13622,23413,5874,28387,836
27117,9191,4484,4707,6846,1903,8920,271
27119,31521,16038,15483,23911,5674,30828,693
27121,11048,5587,5461,8729,2619,10894,154
27123,544442,265450,278992,417404,76738,520831,23611
27125,4015,2041,1974,3030,802,3926,89
27127,15261,7706,7555,11554,3218,14998,263
27129,14652,7456,7196,11278,3002,14449,203
27131,66185,33765,32420,51666,10026,64582,1603
27133,9402,4601,4801,7007,1866,9305,97
27135,15361,7910,7451,11609,2562,15098,263
27137,199759,100118,99641,161637,37627,193805,5954
27139,145275,72365,72910,104800,15137,141110,4165
27141,94463,48249,46214,69300,10261,92575,1888
27143,14892,7581,7311,11365,2692,14780,112
27145,158452,79704,78748,121794,23088,155169,3283
27147,36683,18200,18483,27482,6252,36281,402
27149,9789,4908,4881,7716,1649,9680,109
27151,9359,4686,4673,7246,2044,9280,79
27153,24494,12591,11903,18665,5121,24111,383
27155,3311,1644,1667,2659,822,3226,85
27157,21537,10849,10688,16908,4562,21281,256
27159,13654,6739,6915,10199,2863,13369,285
27161,18740,9005,9735,14365,3259,18415,325
27163,255938,126626,129312,192870,36910,248226,7712
27165,10972,5511,5461,8287,2189,10848,124
27167,6291,3245,3046,4863,1181,6237,54
27169,50725,25126,25599,41564,8331,49860,865
27171,134438,67939,66499,96617,16361,131869,2569
27173,9814,4984,4830,7553,1978,9613,201
28001,31266,16132,15134,24778,5716,30928,338
28003,37090,18218,18872,28436,6755,36432,658
28005,12412,6013,6399,9845,2826,12377,35
28007,18437,8718,9719,13769,3510,18095,342
28009,8232,4046,4186,6463,1430,7983,249
28011,31848,15012,16836,23932,4780,31700,148
28013,14499,6917,7582,11055,2663,14227,272
28015,10070,5082,4988,8132,2301,10003,67
28017,17193,8291,8902,12899,2894,16935,258
28019,8277,4158,4119,6462,1771,8234,43
28021,9089,4262,4827,7113,1452,9070,19
28023,15770,7373,8397,12239,3147,15678,92
28025,19640,9144,10496,15112,3507,19555,85
28027,23255,10743,12512,16900,3400,23089,166
28029,28501,13601,14900,21888,4794,28110,391
28031,18978,9253,9725,14272,3221,18870,108
28033,178975,86292,92683,132598,22631,175008,3967
28035,75224,35722,39502,57778,9996,73630,1594
28037,7733,3696,4037,5899,1489,7703,30
28039,23917,12034,11883,17576,3517,23614,303
28041,13645,8156,5489,10996,1828,13592,53
28043,21088,10047,11041,16070,3674,20948,140
28045,46961,22974,23987,37110,9264,45687,1274
28047,204502,100358,104144,155213,29585,198473,6029
28049,238797,111362,127435,180340,32557,237457,1340
28051,17737,8483,9254,13139,2576,17718,19
28053,8389,4011,4378,6140,1370,8389,0
28055,1361,841,520,1162,220,1361,0
28057,23462,11835,11627,18348,4060,23274,188
28059,142376,70281,72095,108782,22188,139023,3353
28061,16505,8035,8470,12758,3246,16416,89
28063,7225,3534,3691,5545,1110,7219,6
28065,11339,5421,5918,9055,2477,11279,60
28067,68352,33384,34968,51019,11223,67661,691
28069,9943,5059,4884,8062,1925,9938,5
28071,53590,25822,27768,43713,6505,52997,593
28073,61969,29581,32388,46408,8142,60870,1099
28075,76279,37112,39167,58232,12661,75721,558
28077,12633,6170,6463,9542,2213,12490,143
28079,22792,11746,11046,16722,3614,22689,103
28081,85072,40571,44501,63443,12372,84152,920
28083,29222,13623,15599,21086,4035,29132,90
28085,34320,16278,18042,26105,5736,34286,34
28087,59150,28141,31009,45141,9156,58358,792
28089,104562,49973,54589,78261,13407,103705,857
28091,24990,12102,12888,19234,4500,24932,58
28093,35599,17559,18040,28000,6043,35296,303
28095,35673,17002,18671,27570,6771,35478,195
28097,10068,4686,5382,7781,2088,9854,214
28099,29332,13988,15344,21228,4601,28855,477
28101,21360,10042,11318,15946,3443,21096,264
28103,10700,4993,5707,8019,1706,10642,58
28105,49512,24737,24775,40891,5462,48698,814
28107,34190,16482,17708,25619,5249,33402,788
28109,55219,27311,27908,42805,10164,54076,1143
28111,12006,5847,6159,9225,2068,11885,121
28113,39532,18741,20791,29132,6571,39263,269
28115,31618,15292,16326,23209,4641,31211,407
28117,25255,12146,13109,19537,4447,24326,929
28119,7187,3362,3825,5492,1194,7144,43
28121,152677,73629,79048,116861,22500,150746,1931
28123,28332,14052,14280,20801,4217,28133,199
28125,4404,2036,2368,3331,801,4404,0
28127,26888,12997,13891,20435,4614,26629,259
28129,16009,7824,8185,12192,3033,15943,66
28131,18276,9199,9077,14310,2933,17702,574
28133,26168,13867,12301,20185,3384,26083,85
28135,14158,7851,6307,11341,2064,14095,63
28137,28404,13676,14728,21831,4580,27662,742
28139,22018,10641,11377,16638,3449,21647,371
28141,19441,9544,9897,15211,3990,19254,187
28143,9988,4659,5329,7044,1174,9914,74
28145,28507,14012,14495,21349,4679,28031,476
28147,14477,7214,7263,11110,2766,14449,28
28149,46519,22208,24311,35338,7470,46081,438
28151,46057,21501,24556,34023,7097,45779,278
28153,20373,10074,10299,15345,3415,20212,161
28155,9768,4753,5015,7451,1751,9759,9
28157,8875,4870,4005,6977,1497,8813,62
28159,18229,8851,9378,14152,3638,18055,174
28161,12367,5982,6385,9573,2439,12275,92
28163,28565,16638,11927,22201,3639,28222,343
29001,25369,12321,13048,20641,3656,24726,643
29003,17503,8740,8763,13468,3279,17182,321
29005,5229,2597,2632,4219,1327,5206,23
29007,25644,11825,13819,19717,4442,24564,1080
29009,35530,17731,17799,27476,7183,34373,1157
29011,11797,5818,5979,8988,2372,11321,476
29013,16296,7993,8303,12440,3139,16087,209
29015,19107,9508,9599,15777,5793,18741,366
29017,12225,6068,6157,9562,2396,12071,154
29019,177651,86335,91316,141592,21080,170503,7148
29021,88460,44631,43829,68413,14014,85011,3449
29023,42656,20865,21791,32617,7902,41603,1053
29025,9039,4583,4456,6884,1749,8818,221
29027,44889,22886,22003,35375,7112,44061,828
29029,45466,22422,23044,37257,12582,44819,647
29031,78491,37976,40515,61681,12713,76442,2049
29033,8781,4334,4447,6787,1876,8637,144
29035,6147,3032,3115,4679,1207,6068,79
29037,103597,50618,52979,78383,17102,100997,2600
29039,14043,7041,7002,10653,3276,13657,386
29041,7483,3722,3761,5776,1777,7336,147
29043,85658,41886,43772,63779,13040,83579,2079
29045,6779,3435,3344,5232,1397,6706,73
29047,242516,118973,123543,183577,33537,232777,9739
29049,20500,10149,10351,15564,3583,20159,341
29051,76723,38674,38049,59479,12306,75091,1632
29053,17660,9280,8380,13828,3037,17015,645
29055,24154,11920,12234,18595,4633,23639,515
29057,7578,3846,3732,6005,1759,7419,159
29059,16617,8109,8508,12693,3407,16361,256
29061,8295,4170,4125,6164,1696,8198,97
29063,12526,7855,4671,10436,2083,12108,418
29065,15545,7771,7774,12007,3339,15088,457
29067,13306,6648,6658,10413,3181,13267,39
29069,30027,14368,15659,22342,5357,29411,616
29071,103191,51467,51724,79400,17415,101130,2061
29073,14711,7388,7323,11668,3285,14524,187
29075,6616,3199,3417,4977,1297,6553,63
29077,289756,140944,148812,229251,46663,280813,8943
29079,9992,4902,5090,7664,2172,9775,217
29081,8491,4215,4276,6408,1896,8373,118
29083,21735,10708,11027,16931,4646,21268,467
29085,9404,4623,4781,7804,3152,9257,147
29087,4432,2187,2245,3529,1105,4411,21
29089,10058,5096,4962,7842,1857,9971,87
29091,40104,19571,20533,30504,7851,39467,637
29093,10164,5004,5160,8051,2230,9926,238
29095,696216,336640,359576,531172,101918,673455,22761
29097,119920,58563,61357,89855,18208,115703,4217
29099,223951,111162,112789,171539,32490,219940,4011
29101,53682,27503,26179,42130,6581,51721,1961
29103,3947,1977,1970,3004,847,3871,76
