FIPS,Total,Male,Female,Eighteen_Years_Plus,SixFive_Years_Plus,One_Race,Two_Plus_Races
29105,35531,17431,18100,26839,6221,34588,943
29107,32597,16270,16327,25090,6011,31934,663
29109,38204,18918,19286,28513,6818,37425,779
29111,9955,5044,4911,7720,1830,9775,180
29113,56477,28056,28421,42058,7499,55276,1201
29115,12113,5885,6228,9237,2487,11899,214
29117,15126,6740,8386,11808,3005,14802,324
29119,22782,11656,11126,17000,3480,22156,626
29121,15199,7633,7566,11592,3343,14874,325
29123,12179,5948,6231,9396,2286,12000,179
29125,8803,4447,4356,7030,1875,8725,78
29127,28608,13856,14752,21784,4973,27691,917
29129,3644,1817,1827,2756,770,3608,36
29131,25201,12466,12735,19210,4743,24887,314
29133,13574,7427,6147,10716,2388,13442,132
29135,16046,8517,7529,12094,2501,15943,103
29137,8629,4376,4253,6780,1967,8548,81
29139,11487,5724,5763,8924,2348,11226,261
29141,20271,9959,10312,15638,4736,19900,371
29143,17560,8388,9172,13457,3255,17094,466
29145,58180,28812,29368,44203,10322,56236,1944
29147,22359,11102,11257,18788,3316,22034,325
29149,10647,5268,5379,8226,2465,10445,202
29151,13615,7034,6581,10470,2339,13561,54
29153,9207,4489,4718,7379,2521,8989,218
29155,16663,7817,8846,12328,2757,16365,298
29157,19191,9499,9692,14641,3486,19070,121
29159,42355,21063,21292,31831,6943,41438,917
29161,44630,23373,21257,35220,7039,43553,1077
29163,18455,10117,8338,14413,3141,18045,410
29165,100682,49730,50952,76733,14383,97014,3668
29167,31748,15532,16216,24410,5667,31167,581
29169,52425,29924,22501,40903,4375,49296,3129
29171,4781,2403,2378,3669,1145,4632,149
29173,10234,5196,5038,8052,2141,10141,93
29175,24878,12987,11891,19427,4085,24301,577
29177,22875,11276,11599,17659,4108,22421,454
29179,6290,3290,3000,5041,1425,6128,162
29181,13567,6749,6818,10451,2792,13365,202
29183,394290,193719,200571,301339,58034,384143,10147
29185,9370,4655,4715,7542,2546,9157,213
29186,17848,9050,8798,13965,3385,17736,112
29187,66643,35826,30817,52647,10796,65628,1015
29189,996919,472970,523949,776555,176150,972439,24480
29195,22976,11569,11407,17665,4144,22301,675
29197,4555,2237,2318,3358,877,4456,99
29199,4902,2426,2476,3488,898,4871,31
29201,38633,18685,19948,29420,6885,37930,703
29203,8217,4016,4201,6414,1726,7890,327
29205,6013,3025,2988,4558,1236,5930,83
29207,29377,14277,15100,22811,5776,28952,425
29209,31615,15430,16185,26340,9591,31093,522
29211,6247,3073,3174,4854,1252,6125,122
29213,55114,26630,28484,43406,11729,53902,1212
29215,25604,13364,12240,20069,5249,25040,564
29217,20595,10066,10529,15601,3859,20104,491
29219,34453,17144,17309,26240,6070,33746,707
29221,24860,12778,12082,19189,4035,24399,461
29223,13195,6442,6753,10364,3049,12885,310
29225,38655,19784,18871,28218,5994,37944,711
29227,2027,976,1051,1617,500,1997,30
29229,18203,8910,9293,13569,3537,17919,284
29510,308174,149175,158999,248355,40476,300762,7412
30001,9415,4682,4733,7761,2010,9165,250
30003,13387,6680,6707,8846,1625,12817,570
30005,6719,3350,3369,4712,1013,6583,136
30007,5945,3035,2910,4788,1392,5783,162
30009,10597,5372,5225,8719,2648,10479,118
30011,1331,683,648,1044,301,1300,31
30013,81625,41235,40390,63280,14950,78070,3555
30015,5732,2819,2913,4376,1146,5605,127
30017,11729,5850,5879,9154,2243,11303,426
30019,1730,925,805,1336,423,1724,6
30021,9017,4759,4258,7105,1674,8873,144
30023,9106,4796,4310,7656,2075,8814,292
30025,2921,1467,1454,2194,521,2868,53
30027,11221,5742,5479,8875,2605,11100,121
30029,99899,49898,50001,77877,18683,97649,2250
30031,108063,56112,51951,86415,13215,105350,2713
30033,1036,552,484,824,239,1036,0
30035,13732,6767,6965,9396,1621,13489,243
30037,728,370,358,623,185,701,27
30039,3311,1708,1603,2686,965,3205,106
30041,16436,8307,8129,11890,2391,15745,691
30043,11917,6027,5890,9405,2448,11518,399
30045,1954,1064,890,1555,443,1900,54
30047,30013,14899,15114,22854,6423,27754,2259
30049,67805,33580,34225,53190,12193,65770,2035
30051,2351,1115,1236,1818,590,2340,11
30053,19537,9711,9826,15979,5418,19085,452
30055,1790,902,888,1369,449,1790,0
30057,8302,4294,4008,7029,2402,8062,240
30059,1888,974,914,1525,453,1867,21
30061,4251,2177,2074,3467,1193,4132,119
30063,117309,58730,58579,95044,17653,113228,4081
30065,4766,2379,2387,3820,1235,4657,109
30067,16352,8141,8211,13473,3566,15940,412
30069,453,235,218,362,101,453,0
30071,4077,2089,1988,3125,911,3857,220
30073,5994,2974,3020,4523,1198,5891,103
30075,1607,811,796,1346,440,1544,63
30077,6854,4294,2560,5824,1371,6624,230
30079,1252,643,609,967,350,1252,0
30081,42512,21114,21398,34287,10674,41510,1002
30083,11199,5709,5490,8366,1648,10791,408
30085,11175,5502,5673,7429,1240,10595,580
30087,9152,4567,4585,6537,1354,8936,216
30089,11681,5995,5686,9600,3506,11323,358
30091,3483,1747,1736,2775,807,3343,140
30093,34770,17613,17157,27753,6519,34124,646
30095,9466,4713,4753,7360,2079,9277,189
30097,3670,1840,1830,2976,1110,3580,90
30099,6086,2973,3113,4618,1380,5904,182
30101,4892,2720,2172,3961,825,4814,78
30103,668,328,340,562,192,662,6
30105,7471,3700,3771,5825,1658,7207,264
30107,2142,1032,1110,1604,432,2104,38
30109,1122,524,598,821,250,1122,0
30111,159008,78348,80660,121557,26275,153873,5135
31001,31587,15846,15741,24076,5596,30963,624
31003,6341,3186,3155,4850,1455,6317,24
31005,427,203,224,308,107,414,13
31007,722,350,372,559,155,706,16
31009,477,243,234,373,132,477,0
31011,5279,2611,2668,4051,1173,5252,27
31013,10970,5505,5465,8176,1884,10725,245
31015,1937,963,974,1543,584,1908,29
31017,3015,1462,1553,2415,814,2961,54
31019,49209,24601,24608,37660,6863,48241,968
31021,6510,3177,3333,5048,1540,6432,78
31023,8029,4003,4026,6127,1642,7909,120
31025,25888,13070,12818,19656,4396,25370,518
31027,8498,4327,4171,6342,1806,8445,53
31029,3783,1833,1950,2909,829,3770,13
31031,5779,2940,2839,4437,1195,5417,362
31033,9604,4759,4845,7348,1779,9358,246
31035,6203,3159,3044,4668,1236,6096,107
31037,10714,5936,4778,7523,1348,10496,218
31039,8952,4487,4465,6750,1944,8838,114
31041,10826,5377,5449,8275,2368,10684,142
31043,20173,10125,10048,14306,2706,19588,585
31045,8810,4266,4544,7234,1610,8685,125
31047,23733,12279,11454,17235,3696,23497,236
31049,1831,875,956,1472,430,1792,39
31051,5719,2909,2810,4292,1142,5661,58
31053,36665,18022,18643,27878,6977,36013,652
31055,560617,276459,284158,416343,70894,542746,17871
31057,1913,977,936,1455,412,1906,7
31059,5547,2748,2799,4432,1280,5482,65
31061,2987,1473,1514,2430,809,2952,35
31063,2640,1349,1291,2122,668,2595,45
31065,4747,2347,2400,3689,1162,4651,96
31067,21594,10854,10740,16711,4429,21356,238
31069,1864,942,922,1489,516,1858,6
31071,2001,1005,996,1604,571,2001,0
31073,2013,1039,974,1661,526,1987,26
31075,722,387,335,550,152,712,10
31077,2382,1172,1210,1822,602,2365,17
31079,61265,30884,30381,44464,8938,60145,1120
31081,9215,4575,4640,7031,1798,9071,144
31083,3415,1733,1682,2588,845,3357,58
31085,893,464,429,703,166,893,0
31087,2815,1400,1415,2171,712,2808,7
31089,10177,5128,5049,7697,2193,10091,86
31091,693,324,369,578,226,693,0
31093,6417,3257,3160,4864,1354,6317,100
31095,7144,3473,3671,5580,1686,7030,114
31097,5161,3071,2090,4200,939,5106,55
31099,6529,3236,3293,4893,1239,6431,98
31101,8068,4130,3938,6444,2155,8019,49
31103,760,366,394,561,183,750,10
31105,3633,1816,1817,2852,893,3485,148
31107,8426,4177,4249,6392,2061,8235,191
31109,313158,157231,155927,241484,42177,301920,11238
31111,35263,17300,17963,26909,6661,34709,554
31113,927,503,424,671,186,925,2
31115,605,313,292,512,148,605,0
31117,395,204,191,334,118,395,0
31119,35080,17447,17633,26264,5452,34621,459
31121,7798,3916,3882,6061,1617,7618,180
31123,4781,2426,2355,3648,962,4692,89
31125,3544,1779,1765,2761,723,3541,3
31127,6973,3486,3487,5507,1377,6923,50
31129,4244,2114,2130,3357,1131,4218,26
31131,15949,7817,8132,12122,3054,15484,465
31133,2649,1262,1387,2096,738,2562,87
31135,2901,1500,1401,2181,667,2886,15
31137,9100,4562,4538,6946,1821,8907,193
31139,7144,3555,3589,5354,1350,7018,126
31141,33174,16998,16176,24475,5734,32795,379
31143,5225,2546,2679,4026,1139,5155,70
31145,10768,5346,5422,8311,2155,10495,273
31147,7961,3973,3988,6260,1919,7721,240
31149,1414,736,678,1148,355,1414,0
31151,14270,7263,7007,10728,2058,13867,403
31153,181232,90695,90537,131250,20619,174903,6329
31155,21165,10692,10473,16018,3871,20908,257
31157,36074,17450,18624,27101,6749,35201,873
31159,17171,8746,8425,13166,2912,16842,329
31161,5231,2535,2696,4068,1323,4959,272
31163,3033,1531,1502,2404,811,3006,27
31165,1219,587,632,965,270,1181,38
31167,5957,2984,2973,4460,1045,5915,42
31169,5057,2542,2515,3904,1283,4964,93
31171,645,289,356,518,137,619,26
31173,7181,3566,3615,4601,857,7048,133
31175,4206,2048,2158,3268,1067,4167,39
31177,20361,10058,10303,15358,3631,20042,319
31179,9332,4742,4590,7451,1447,9141,191
31181,3537,1787,1750,2731,792,3447,90
31183,783,413,370,626,187,781,2
31185,13745,6708,7037,10583,2710,13533,212
32001,24259,12284,11975,18723,4530,23179,1080
32003,2182004,1089228,1092776,1671551,315486,2065232,116772
32005,48132,24169,23963,39961,13191,46770,1362
32007,52297,27216,25081,37965,5743,51670,627
32009,969,425,544,808,276,968,1
32011,1859,939,920,1431,335,1859,0
32013,16828,8680,8148,12267,2259,16491,337
32015,5643,3091,2552,4122,798,5545,98
32017,5180,2790,2390,4245,1134,5141,39
32019,54380,27450,26930,42614,11372,52183,2197
32021,4460,2216,2244,3633,1359,4324,136
32023,44380,22543,21837,36784,13173,42798,1582
32027,6615,4243,2372,5505,1036,6306,309
32029,3988,2108,1880,3273,1142,3621,367
32031,456936,230091,226845,357214,72890,436939,19997
32033,9679,5688,3991,7690,1600,9575,104
32510,54773,28133,26640,43554,10857,53373,1400
33001,60887,30002,30885,49488,13037,59957,930
33003,48138,23882,24256,40372,12981,47413,725
33005,76042,37138,38904,62353,14719,74405,1637
33007,31741,16723,15018,26495,7320,31067,674
33009,89777,44210,45567,75064,17964,87792,1985
33011,413035,205394,207641,327471,62902,402643,10392
33013,149917,73860,76057,120868,26316,147309,2608
33015,306359,151844,154515,246157,52770,301127,5232
33017,129124,63204,65920,104952,18838,125752,3372
33019,43104,21432,21672,34940,8948,42378,726
34001,266105,128791,137314,209020,46657,256431,9674
34003,930390,451161,479229,732136,158415,905634,24756
34005,445702,219200,226502,351833,74168,428554,17148
34007,506738,244647,262091,390880,77791,490674,16064
34009,93086,45495,47591,76695,24059,91249,1837
34011,151906,77686,74220,115733,22676,145675,6231
34013,795404,382523,412881,606038,106918,774012,21392
34015,291165,141404,149761,226759,44794,281829,9336
34017,670046,333123,336923,532464,78647,644919,25127
34019,124823,62104,62719,100018,22295,122908,1915
34021,367922,179846,188076,289218,54941,360071,7851
34023,825920,407170,418750,645442,121213,801587,24333
34025,621659,302256,319403,488518,106602,609122,12537
34027,493379,242146,251233,387834,82479,482279,11100
34029,596415,287757,308658,453916,133880,586187,10228
34031,503637,245332,258305,383156,71897,490028,13609
34033,62990,30823,32167,49345,11537,60938,2052
34035,329838,161195,168643,256548,50390,322224,7614
34037,141483,70411,71072,113045,23663,138982,2501
34039,554033,270127,283906,423700,78625,538330,15703
34041,105862,51835,54027,84684,18638,103325,2537
35001,677858,332204,345654,528299,106928,649348,28510
35003,3526,1944,1582,2986,1306,3526,0
35005,65144,32537,32607,47705,10100,63585,1559
35006,26891,13612,13279,20521,4197,26033,858
35007,12168,6256,5912,9924,3286,11655,513
35009,49732,25956,23776,36526,6091,47010,2722
35011,2040,1043,997,1343,401,1865,175
35013,216069,106056,110013,162455,33040,211997,4072
35015,57732,29137,28595,42410,8254,56892,840
35017,27669,13652,14017,22091,7347,27241,428
35019,4353,2556,1797,3522,949,4222,131
35021,441,242,199,380,172,425,16
35023,4297,2130,2167,3348,910,4242,55
35025,70277,36269,34008,49136,7770,69058,1219
35027,19461,9554,9907,15880,5475,19236,225
35028,18625,9463,9162,14379,3260,17687,938
35029,24083,12026,12057,17721,4939,23779,304
35031,72438,34986,37452,51456,8610,69746,2692
35033,4536,2201,2335,4010,1379,4506,30
35035,66137,34214,31923,50691,11248,63860,2277
35037,8326,3976,4350,6438,2021,8220,106
35039,39159,18819,20340,29948,7306,38344,815
35041,18888,9401,9487,14282,2622,17946,942
35043,142704,69943,72761,109069,24400,137089,5615
35045,126515,62677,63838,92485,18029,122664,3851
35047,27738,13825,13913,22457,5712,26827,911
35049,149293,72380,76913,121803,34538,145184,4109
35051,11031,5463,5568,9288,3921,10744,287
35053,16858,8815,8043,13015,3178,16462,396
35055,32786,16137,16649,26871,8280,32043,743
35057,15519,8251,7268,12243,3120,15297,222
35059,4133,2221,1912,3297,816,3959,174
35061,76027,38244,37783,57999,13082,73498,2529
36001,306968,148624,158344,250068,50691,294181,12787
36003,46688,23678,23010,37247,8596,46151,537
36005,1435068,676437,758631,1076664,179661,1379200,55868
36007,193188,95077,98111,155560,36107,186896,6292
36009,77121,38322,38799,59937,14427,75540,1581
36011,77425,39757,37668,62031,14212,75515,1910
36013,128496,63355,65141,102176,25157,125911,2585
36015,84895,42056,42839,66568,15614,82097,2798
36017,47909,24003,23906,37958,9677,47106,803
36019,80583,41257,39326,66055,13218,79460,1123
36021,60371,30178,30193,49720,13936,58713,1658
36023,47865,23443,24422,38698,7668,46944,921
36025,44995,22703,22292,37309,10788,44163,832
36027,293754,146061,147693,237558,50176,283440,10314
36029,919355,444825,474530,731783,161744,897216,22139
36031,37459,19504,17955,31305,8525,36691,768
36033,50477,27483,22994,40417,8365,49646,831
36035,53646,26800,26846,42710,10211,52836,810
36037,57808,28941,28867,46051,10593,56272,1536
36039,47424,24796,22628,39515,10262,46529,895
36041,4515,2264,2251,3890,1366,4453,62
36043,62057,30721,31336,49187,12483,61079,978
36045,112842,59266,53576,85560,14923,108501,4341
36047,2589974,1227099,1362875,1995328,352294,2508188,81786
36049,26572,13307,13265,20445,4755,26322,250
36051,63591,31998,31593,52201,10929,62526,1065
36053,71205,35171,36034,57390,12550,69993,1212
36055,743341,358722,384619,587409,125344,721735,21606
36057,49302,24255,25047,37996,9020,47915,1387
36059,1356509,660093,696416,1062767,236983,1315403,41106
36061,1631993,772614,859379,1397057,264356,1557325,74668
36063,210820,102775,108045,168296,39217,204822,5998
36065,229959,114666,115293,181034,42275,223169,6790
36067,462872,223287,239585,363789,76833,446001,16871
36069,109511,53619,55892,87192,21207,107647,1864
36071,380085,190453,189632,282793,51951,366608,13477
36073,40904,20443,20461,32850,7098,39911,993
36075,118339,59267,59072,93217,18668,116161,2178
36077,59972,28923,31049,50269,12333,58681,1291
36079,98787,49221,49566,78919,16504,96731,2056
36081,2287388,1109772,1177616,1825065,350514,2204624,82764
36083,159185,78848,80337,128104,26307,153468,5717
36085,474893,230060,244833,370655,75442,464031,10862
36087,324422,159114,165308,233530,50411,315728,8694
36089,108913,55356,53557,86740,18398,106854,2059
36091,228502,113004,115498,182013,40191,224225,4277
36093,154859,75505,79354,121385,26055,147470,7389
36095,31222,15500,15722,25679,6553,30795,427
36097,17920,8965,8955,14470,3727,17653,267
36099,34390,17957,16433,27511,6413,33847,543
36101,96422,48131,48291,75516,18251,94957,1465
36103,1483832,730427,753405,1165619,244871,1450003,33829
36105,75116,38485,36631,59174,13928,71683,3433
36107,48686,24144,24542,38415,9604,47939,747
36109,102642,50677,51965,87374,14295,98129,4513
36111,178665,88488,90177,146740,34254,171189,7476
36113,64276,31642,32634,52468,13887,63319,957
36115,61616,31902,29714,49880,11620,60747,869
36117,90519,44902,45617,71029,16631,88604,1915
36119,968890,469169,499721,753789,162211,938922,29968
36121,40305,21537,18768,32289,6996,39490,815
36123,25011,11952,13059,19456,5030,24707,304
37001,163324,77542,85782,126786,27165,159407,3917
37003,37213,18940,18273,29645,7248,36704,509
37005,11008,5404,5604,9090,2917,10950,58
37007,24902,13056,11846,20071,4461,24535,367
37009,26863,13207,13656,22007,6634,26456,407
37011,17506,9616,7890,14926,3803,17334,172
37013,47168,22529,24639,37560,11013,46332,836
37015,19380,9689,9691,15986,4244,19209,171
37017,33407,16030,17377,26416,7028,33088,319
37019,131815,63419,68396,111188,40223,128610,3205
37021,256886,123240,133646,208730,49925,251856,5030
37023,89968,44804,45164,72924,17703,88341,1627
37025,206615,100729,105886,153305,26889,201095,5520
37027,81884,40432,41452,65194,15832,80243,1641
37029,10551,5587,4964,8158,1847,10420,131
37031,69070,33874,35196,56799,16743,67176,1894
37033,22684,11395,11289,18415,4695,22392,292
37035,157613,77099,80514,122363,27535,154068,3545
37037,71338,34010,37328,56749,17129,69176,2162
37039,27969,13716,14253,23224,8097,27355,614
37041,14097,6575,7522,11185,3415,13968,129
37043,10946,5213,5733,9030,3298,10898,48
37045,97282,47012,50270,75870,17692,96045,1237
37047,56068,27857,28211,44107,10936,55169,899
37049,102491,51769,50722,80154,19177,100170,2321
37051,332861,165585,167276,250553,38522,313079,19782
37053,26363,13103,13260,20526,4177,25739,624
37055,36222,18110,18112,29241,7499,35560,662
37057,165381,80791,84590,128727,29483,162377,3004
37059,42257,20485,21772,33242,8555,41032,1225
37061,58967,28715,30252,44648,10580,57824,1143
37063,311848,149039,162809,246027,39266,302307,9541
37065,52648,24421,28227,40636,9985,51841,807
37067,375195,177935,197260,288157,58469,365976,9219
37069,66362,32942,33420,51646,10908,64507,1855
37071,219271,105755,113516,169463,34717,213654,5617
37073,11548,5641,5907,9187,2283,11345,203
37075,8509,4136,4373,6760,1971,8423,86
37077,59328,30241,29087,47027,9858,56728,2600
37079,21033,11674,9359,16720,3316,20359,674
37081,527868,249974,277894,409724,78210,513425,14443
37083,51190,24757,26433,40179,10301,50189,1001
37085,132283,65571,66712,97382,16089,127408,4875
37087,61053,29481,31572,49904,14865,60145,908
37089,114913,55243,59670,92852,29232,113041,1872
37091,24012,11901,12111,19449,4653,23416,596
37093,53957,26783,27174,39046,5193,51337,2620
37095,5213,2745,2468,4122,1012,5161,52
37097,175538,86425,89113,134877,27300,171671,3867
37099,42938,20985,21953,35728,8270,41423,1515
37101,196870,96841,100029,146366,25598,191606,5264
37103,9594,4750,4844,7781,2191,9427,167
37105,60481,29309,31172,45730,9745,59535,946
37107,56756,27219,29537,43975,11084,54605,2151
37109,82919,41244,41675,65155,14101,81113,1806
37111,45227,22752,22475,35969,8991,44611,616
37113,34813,16864,17949,28419,9869,34593,220
37115,21499,10526,10973,17575,4683,21163,336
37117,22849,10777,12072,18161,5097,22592,257
37119,1074475,516517,557958,818217,117292,1044616,29859
37121,15004,7476,7528,12194,3658,14641,363
37123,27252,13345,13907,21150,5376,26611,641
37125,97294,46871,50423,76527,23178,95549,1745
37127,94030,45074,48956,73148,16727,91256,2774
37129,227938,108794,119144,185263,39260,222846,5092
37131,19946,9699,10247,16409,5000,19473,473
37133,195069,107985,87084,147439,17455,181462,13607
37135,144836,69204,75632,116319,19403,140940,3896
37137,12701,6464,6237,10772,3700,12283,418
37139,39514,19268,20246,30703,6518,38253,1261
37141,60399,29972,30427,46925,10712,58717,1682
37143,13430,6533,6897,10892,3637,13294,136
37145,39345,19087,20258,31010,7457,38224,1121
37147,178433,83978,94455,140020,22859,173767,4666
37149,20557,9719,10838,17183,6203,20384,173
37151,143118,70546,72572,110427,24842,140006,3112
37153,44997,22048,22949,34740,7847,44138,859
37155,132596,63995,68601,99191,19512,129827,2769
37157,91077,43801,47276,72421,18113,88905,2172
37159,140296,69468,70828,108856,24122,136898,3398
37161,66599,32365,34234,52805,14083,65291,1308
37163,63385,31127,32258,47829,11045,61679,1706
37165,35076,17293,17783,27030,6109,34258,818
37167,61588,30696,30892,48199,11535,60455,1133
37169,45781,22256,23525,36967,9299,45149,632
37171,71971,34908,37063,56577,14476,71009,962
37173,14260,6966,7294,10974,2704,13666,594
37175,33775,16252,17523,28369,10112,33316,459
37177,4095,2356,1739,3525,819,4013,82
37179,231053,113824,117229,168085,28502,225757,5296
37181,44479,20751,23728,33865,7950,43408,1071
37183,1069079,519794,549285,810604,120379,1037542,31537
37185,19898,9884,10014,16254,4888,19440,458
37187,11922,5591,6331,9504,2814,11394,528
37189,54925,27313,27612,47773,8507,54132,793
37191,123603,60358,63245,94191,19768,119689,3914
37193,68469,33733,34736,54375,14368,67243,1226
37195,81435,38537,42898,62603,14229,79407,2028
37197,37602,18625,18977,29632,7343,36946,656
37199,17760,8701,9059,14459,4490,17507,253
38001,2311,1106,1205,1798,563,2302,9
38003,10706,5325,5381,8682,2342,10600,106
38005,6873,3522,3351,4485,914,6619,254
38007,922,516,406,725,197,911,11
38009,6502,3393,3109,5122,1490,6398,104
38011,3148,1561,1587,2378,647,3107,41
38013,2182,1187,995,1587,369,2146,36
38015,94793,47528,47265,72819,14807,93051,1742
38017,176975,89658,87317,137360,20551,171849,5126
38019,3803,1948,1855,2990,1030,3734,69
38021,4938,2473,2465,3782,1008,4908,30
38023,2335,1111,1224,1874,620,2303,32
38025,4395,2301,2094,3342,732,4326,69
38027,2301,1110,1191,1806,573,2219,82
38029,3310,1684,1626,2678,975,3226,84
38031,3260,1599,1661,2563,734,3197,63
38033,1845,909,936,1435,382,1757,88
38035,70224,36394,33830,55640,8630,68497,1727
38037,2353,1204,1149,1866,684,2320,33
38039,2409,1219,1190,1899,715,2359,50
38041,2547,1206,1341,2029,619,2468,79
38043,2466,1320,1146,1938,525,2458,8
38045,4125,2132,1993,3254,1057,4066,59
38047,1872,974,898,1492,524,1841,31
38049,5878,3004,2874,4481,1186,5822,56
38051,2597,1311,1286,2146,811,2580,17
38053,13334,7266,6068,9122,1157,12999,335
38055,9584,4964,4620,7519,2194,9462,122
38057,8462,4326,4136,6551,1550,8436,26
38059,30868,15564,15304,24156,4935,30208,660
38061,10321,5558,4763,7532,1167,10051,270
38063,2894,1465,1429,2363,790,2865,29
38065,1842,944,898,1357,432,1732,110
38067,6947,3631,3316,5510,1563,6810,137
38069,4126,2043,2083,3246,982,4066,60
38071,11583,5908,5675,8891,2222,11176,407
38073,5314,2633,2681,4214,1137,5223,91
38075,2442,1238,1204,1836,425,2392,50
38077,16254,8507,7747,12767,2805,15807,447
38079,14511,7188,7323,9606,1638,14149,362
38081,3872,2059,1813,3108,858,3792,80
38083,1409,718,691,1178,418,1403,6
38085,4373,2180,2193,2801,343,4271,102
38087,742,362,380,594,197,733,9
38089,31081,15927,15154,23040,4039,30224,857
38091,1744,918,826,1402,406,1727,17
38093,20965,10714,10251,16769,3962,20399,566
38095,2224,1205,1019,1727,502,2167,57
38097,8008,4085,3923,6227,1550,7862,146
38099,10751,5512,5239,8299,2248,10605,146
38101,68812,35715,33097,52534,8416,65968,2844
38103,3976,1980,1996,3125,1057,3916,60
38105,35208,19250,15958,25328,3205,33598,1610
39001,27776,13824,13952,21085,4856,27635,141
39003,103175,52045,51130,79244,17747,99576,3599
39005,53536,26144,27392,41384,9819,52689,847
39007,97830,49211,48619,76153,18132,95443,2387
39009,65917,32827,33090,56231,8281,64125,1792
39011,45729,22693,23036,34668,8186,45148,581
39013,68024,34882,33142,55129,13830,66833,1191
39015,43572,21681,21891,33558,7900,42999,573
39017,380019,186236,193783,290232,54607,369192,10827
39019,27332,13743,13589,21625,5686,27237,95
39021,38845,19360,19485,30124,7031,37887,958
39023,134726,65237,69489,104308,25635,129688,5038
39025,204275,100551,103724,156677,32161,200517,3758
39027,41957,20750,21207,32158,6951,40814,1143
39029,103190,52098,51092,82003,20467,101044,2146
39031,36585,18120,18465,27962,6948,36074,511
39033,41821,20562,21259,32679,8536,41217,604
39035,1247451,594606,652845,986297,221367,1208668,38783
39037,51513,25458,26055,39209,9861,51039,474
39039,38160,19028,19132,29366,6945,36896,1264
39041,201135,99700,101435,147438,26487,195910,5225
39043,74780,36673,38107,59482,15930,72451,2329
39045,154457,76903,77554,117231,23759,149790,4667
39047,28620,13972,14648,21851,4959,27994,626
39049,1290360,629722,660638,988680,151411,1240703,49657
39051,42253,20888,21365,32215,7297,41237,1016
39053,30088,14826,15262,23167,5566,29446,642
39055,93843,46444,47399,72110,18581,92866,977
39057,166502,81988,84514,132135,27917,160626,5876
39059,39111,19534,19577,30429,7453,38174,937
39061,813589,392738,420851,625690,122451,786926,26663
39063,75837,37499,38338,58900,12623,73867,1970
