FIPS,Total,Male,Female,Eighteen_Years_Plus,SixFive_Years_Plus,One_Race,Two_Plus_Races
39065,31425,15568,15857,24147,4898,30808,617
39067,15211,7489,7722,12014,3186,15036,175
39069,27208,13387,13821,20812,4900,26599,609
39071,43016,21048,21968,32708,7723,42183,833
39073,28390,13914,14476,22118,5261,27875,515
39075,43901,21904,21997,29963,5859,43440,461
39077,58339,28847,29492,44148,9746,57237,1102
39079,32450,15723,16727,24621,5444,31692,758
39081,66371,32276,34095,53539,13950,64780,1591
39083,61481,29878,31603,47450,10906,60412,1069
39085,229954,112407,117547,183390,44784,224620,5334
39087,60184,29384,30800,46962,11076,59142,1042
39089,173750,85151,88599,133301,27997,168713,5037
39091,45316,22395,22921,34716,7953,44292,1024
39093,307670,151471,156199,239317,54669,296501,11169
39095,431102,208922,222180,331608,68235,411473,19629
39097,44135,23954,20181,35062,6714,42847,1288
39099,229961,112279,117682,183567,46942,222621,7340
39101,65299,34643,30656,51552,11266,63227,2072
39103,177980,88299,89681,137718,30807,175327,2653
39105,23078,11549,11529,18096,4449,22727,351
39107,40884,20670,20214,30361,7074,40592,292
39109,105371,52106,53265,80975,19352,102570,2801
39111,13942,6931,7011,11023,3243,13813,129
39113,531670,255887,275783,413674,93724,512977,18693
39115,14640,7320,7320,11547,3037,14303,337
39117,35043,17570,17473,26908,5809,34320,723
39119,86131,41716,44415,66413,15037,82846,3285
39121,14416,8631,5785,11750,3845,14295,121
39123,40632,20162,20470,33008,9926,40072,560
39125,18809,9413,9396,14351,3414,18415,394
39127,36022,18001,18021,27492,5846,35381,641
39129,57762,30389,27373,45246,8951,56677,1085
39131,28000,13818,14182,21499,4915,27402,598
39133,162511,79755,82756,131817,25831,158112,4399
39135,41093,20388,20705,31816,7693,40331,762
39137,33911,16944,16967,25255,5722,33473,438
39139,121100,61468,59632,94838,23231,117481,3619
39141,76948,40332,36616,60407,12389,74391,2557
39143,59029,29301,29728,45635,10897,57364,1665
39145,76040,37322,38718,59450,13526,74594,1446
39147,55351,27623,27728,43163,9675,54390,961
39149,48749,24594,24155,36493,7799,47944,805
39151,372404,181002,191402,291983,70739,360891,11513
39153,541334,262595,278739,427089,94602,525443,15891
39155,200367,97661,102706,159039,42123,195419,4948
39157,92335,45476,46859,71235,17754,90509,1826
39159,56707,27323,29384,42718,6799,55877,830
39161,28261,13936,14325,21641,5230,27893,368
39163,13083,6597,6486,10124,2226,12780,303
39165,229132,115491,113641,171943,32035,224896,4236
39167,60426,29883,30543,48538,12376,59500,926
39169,116099,57717,58382,87784,20111,114019,2080
39171,36816,18267,18549,28457,6799,36118,698
39173,130150,64210,65940,103559,19289,126875,3275
39175,22000,10835,11165,16927,4130,21745,255
40001,22220,11053,11167,16220,3388,19984,2236
40003,5847,3531,2316,4724,1121,5458,389
40005,13823,7289,6534,10720,2588,12169,1654
40007,5377,2703,2674,3970,1006,5252,125
40009,22268,12115,10153,16704,3010,21343,925
40011,9556,5091,4465,7591,1730,9024,532
40013,46457,22558,23899,35541,8204,43226,3231
40015,29242,15363,13879,21877,4768,26993,2249
40017,140455,69761,70694,103721,18125,131755,8700
40019,48319,23642,24677,36160,7929,44144,4175
40021,48664,23831,24833,37825,7938,43319,5345
40023,14807,7094,7713,11212,3005,13433,1374
40025,2174,1065,1109,1617,529,2169,5
40027,279274,139416,139858,218673,36272,259083,20191
40029,5581,2813,2768,4207,1149,4598,983
40031,121762,63105,58657,92882,14910,109762,12000
40033,5858,2962,2896,4521,1138,5467,391
40035,14390,7352,7038,11216,2819,13256,1134
40037,71427,35298,36129,54365,12430,67149,4278
40039,29152,14290,14862,21788,3913,26877,2275
40041,42433,20908,21525,33743,10348,38344,4089
40043,4922,2435,2487,3571,916,4638,284
40045,4015,1930,2085,3084,904,3861,154
40047,61898,30940,30958,46324,9861,58525,3373
40049,27835,13796,14039,20841,4931,25564,2271
40051,55071,27629,27442,41773,8746,51908,3163
40053,4397,2212,2185,3323,928,4196,201
40055,5861,3431,2430,4670,1025,5422,439
40057,2710,1327,1383,2054,508,2516,194
40059,3760,1856,1904,2785,704,3692,68
40061,12687,6285,6402,9628,2515,10735,1952
40063,13372,7120,6252,10419,2515,12671,701
40065,25063,12558,12505,18700,3717,23304,1759
40067,6158,3102,3056,4658,1235,5861,297
40069,11064,5452,5612,8447,2115,9087,1977
40071,44402,22077,22325,33310,8370,41110,3292
40073,15694,7865,7829,11453,2445,15151,543
40075,8886,4440,4446,6779,1729,8286,600
40077,10348,5260,5088,8110,2187,9293,1055
40079,50026,25079,24947,37850,8772,45664,4362
40081,34895,17381,17514,26418,6255,33092,1803
40083,46683,23132,23551,35809,7032,44563,2120
40085,10063,5024,5039,7577,1946,9532,531
40087,39247,19461,19786,29170,5969,36828,2419
40089,33016,16326,16690,24610,5842,29342,3674
40091,19725,9749,9976,15751,4965,17551,2174
40093,7692,3804,3888,5714,1517,7440,252
40095,16505,8173,8332,12652,3673,14971,1534
40097,41044,20458,20586,31360,7464,35388,5656
40099,13946,7021,6925,10691,2674,12524,1422
40101,68736,33515,35221,51910,11297,62070,6666
40103,11335,5601,5734,8569,2135,10385,950
40105,10322,5091,5231,7948,1978,8998,1324
40107,12067,6487,5580,9286,2115,10393,1674
40109,787216,385353,401863,585760,105127,735724,51492
40111,38749,19163,19586,29529,7051,34132,4617
40113,47226,23662,23564,36783,9104,42628,4598
40115,31454,15456,15998,23605,5662,28416,3038
40117,16412,8225,8187,12509,3093,15037,1375
40119,81815,41976,39839,66162,10062,76718,5097
40121,44146,22433,21713,34332,8607,36638,7508
40123,38355,18832,19523,29356,6272,32976,5379
40125,72154,34523,37631,54902,11548,68802,3352
40127,11128,5436,5692,8659,2513,9932,1196
40129,3667,1800,1867,2730,740,3538,129
40131,91353,45473,45880,69644,14557,83076,8277
40133,24832,12172,12660,18615,4393,23402,1430
40135,41709,20574,21135,31823,7535,36835,4874
40137,43647,21168,22479,33480,8366,41351,2296
40139,20805,11095,9710,14829,2280,19929,876
40141,7413,3782,3631,5656,1454,6845,568
40143,646419,315509,330910,482773,90495,595446,50973
40145,78958,39025,39933,59612,12652,71725,7233
40147,51886,25270,26616,39540,9989,48648,3238
40149,11225,5622,5603,8405,1974,10669,556
40151,9043,4767,4276,7184,1507,8586,457
40153,20727,10955,9772,15497,3108,19836,891
41001,16019,8257,7762,12885,4151,15669,350
41003,91107,45794,45313,76193,14145,87206,3901
41005,410463,202194,208269,321443,72125,393578,16885
41007,39102,19457,19645,31642,8387,37310,1792
41009,51375,25820,25555,40373,9394,49265,2110
41011,63686,31494,32192,51899,16223,60024,3662
41013,23011,11347,11664,18452,5713,22324,687
41015,22650,11173,11477,19351,7623,21214,1436
41017,186251,91931,94320,148371,36450,180701,5550
41019,109114,53868,55246,87952,27550,104332,4782
41021,1878,897,981,1505,475,1839,39
41023,7189,3671,3518,5903,2099,7021,168
41025,7267,3736,3531,5768,1736,6807,460
41027,23209,11598,11611,17612,3609,22346,863
41029,216574,105742,110832,171765,46655,208610,7964
41031,23607,12222,11385,18049,4546,22670,937
41033,86251,42293,43958,69356,22145,83158,3093
41035,66921,33404,33517,52397,13849,63887,3034
41037,7837,4194,3643,6360,1929,7554,283
41039,373340,183845,189495,303907,70183,353281,20059
41041,48547,23393,25154,40337,13534,46322,2225
41043,125048,61638,63410,96638,22895,119319,5729
41045,30412,16551,13861,22696,5001,29494,918
41047,339641,169275,170366,255397,52093,317256,22385
41049,11303,5720,5583,8190,1764,10955,348
41051,804606,398513,406093,651525,104899,761260,43346
41053,83037,40552,42485,64102,14569,79947,3090
41055,1642,882,760,1365,428,1556,86
41057,26389,13237,13152,21356,6560,25473,916
41059,77129,40155,36974,57511,11820,74027,3102
41061,26337,13083,13254,20537,5283,25568,769
41063,7004,3444,3560,5721,1978,6828,176
41065,26130,13122,13008,20262,5273,25292,838
41067,589481,291701,297780,452589,76361,557497,31984
41069,1415,713,702,1175,506,1362,53
41071,104831,52422,52409,81276,17604,100499,4332
42001,102470,50461,52009,81666,20304,100107,2363
42003,1221744,590342,631402,992084,226124,1186439,35305
42005,65867,32761,33106,53188,14236,65134,733
42007,165833,80460,85373,133620,34713,161225,4608
42009,48337,23972,24365,38838,10751,47853,484
42011,418025,205638,212387,323987,70728,398963,19062
42013,123157,60259,62898,98025,24996,121023,2134
42015,60963,30071,30892,47532,12671,60155,808
42017,626806,307660,319146,497637,113718,614009,12797
42019,186899,92531,94368,149097,34025,183757,3142
42021,133009,65461,67548,107313,29240,130188,2821
42023,4611,2281,2330,3844,1235,4503,108
42025,63887,31777,32110,51497,13196,63352,535
42027,161960,85202,76758,137614,22306,159026,2934
42029,519560,255927,263633,400470,82614,507614,11946
42031,38715,18881,19834,31410,7413,38181,534
42033,79908,42011,37897,65031,16097,78762,1146
42035,38915,19261,19654,31039,7121,38662,253
42037,65715,31564,34151,54109,12443,64985,730
42039,85665,41716,43949,67728,17140,83968,1697
42041,249328,123397,125931,198771,45230,242618,6710
42043,275632,133579,142053,213563,45549,267052,8580
42045,564554,271636,292918,439657,90402,549906,14648
42047,30340,15319,15021,24453,6517,30175,165
42049,273835,135238,138597,214920,47517,265114,8721
42051,131302,64835,66467,105957,27082,128162,3140
42053,7313,5318,1995,6528,1603,7120,193
42055,154147,75710,78437,119528,29673,150927,3220
42057,14506,7322,7184,11588,3040,14345,161
42059,36870,19169,17701,29760,6823,36075,795
42061,45369,24111,21258,37097,9299,44618,751
42063,85032,42572,42460,69726,15959,83642,1390
42065,43846,21839,22007,34530,9013,43385,461
42067,24624,12304,12320,19051,4896,24459,165
42069,210652,102161,108491,167666,41322,205877,4775
42071,540999,264955,276044,412824,94915,527569,13430
42073,86727,41947,44780,69438,18660,84626,2101
42075,139729,68479,71250,107697,26742,136774,2955
42077,365052,178570,186482,282266,60102,352365,12687
42079,317663,157010,160653,255108,62285,311205,6458
42081,114330,56067,58263,90869,21753,112325,2005
42083,41401,21416,19985,33199,7883,40785,616
42085,111518,54961,56557,89645,23624,109361,2157
42087,46276,22589,23687,35886,9787,45593,683
42089,168032,83112,84920,134697,28274,162758,5274
42091,823823,400410,423413,645167,143138,802350,21473
42093,18259,8720,9539,14562,3768,18130,129
42095,302809,148943,153866,242084,56396,292322,10487
42097,91761,46173,45588,73738,19142,90521,1240
42099,46053,23346,22707,36111,8293,45509,544
42101,1579075,747479,831596,1233514,212274,1530726,48349
42103,55453,28148,27305,45421,12152,54123,1330
42105,16806,8389,8417,13308,3953,16553,253
42107,142674,72953,69721,114466,28561,140671,2003
42109,40483,20143,20340,32008,7419,39973,510
42111,74361,38821,35540,60746,16178,73288,1073
42113,6135,3243,2892,5415,1696,6095,40
42115,40970,20601,20369,33263,9383,40536,434
42117,40944,20319,20625,32788,8786,40384,560
42119,45111,24755,20356,37047,7996,44109,1002
42121,51818,25583,26235,41651,11213,50845,973
42123,39756,19901,19855,32016,8882,39334,422
42125,207212,101740,105472,166642,41708,203042,4170
42127,51422,27286,24136,42816,12078,50446,976
42129,352590,172407,180183,287443,78061,346449,6141
42131,27327,13779,13548,21972,5598,26958,369
42133,445565,220122,225443,346808,76024,434550,11015
44001,48764,23599,25165,39460,9455,47908,856
44003,163869,79292,84577,132809,30180,160118,3751
44005,82801,40728,42073,68669,17943,80754,2047
44007,635737,309399,326338,504118,95189,609644,26093
44009,126060,60774,65286,104831,25122,123586,2474
45001,24627,11941,12686,19550,5202,24156,471
45003,168301,81237,87064,131635,31540,164190,4111
45005,9024,4828,4196,7330,1777,8977,47
45007,198064,95539,102525,152573,35149,193536,4528
45009,14376,6950,7426,11485,3026,14303,73
45011,21346,10337,11009,16195,3786,21161,185
45013,186095,91501,94594,150750,49217,181869,4226
45015,215044,106983,108061,163482,28877,207542,7502
45017,14663,7003,7660,11815,3230,14575,88
45019,401165,194314,206851,321701,63833,392888,8277
45021,56895,27531,29364,43673,9262,55510,1385
45023,32311,15703,16608,25041,5874,31726,585
45025,45953,22590,23363,35753,8245,44687,1266
45027,33957,16739,17218,27330,7735,33507,450
45029,37585,17952,19633,29158,7432,37262,323
45031,67027,31723,35304,51996,12328,65935,1092
45033,30689,14513,16176,22881,4886,30052,637
45035,158299,77077,81222,119061,21364,153169,5130
45037,26927,14358,12569,21992,4950,26436,491
45039,22565,10780,11785,18211,4624,22146,419
45041,138475,64765,73710,105501,22637,136539,1936
45043,61952,29301,32651,50385,16714,61060,892
45045,507003,246053,260950,389402,77989,494037,12966
45047,70411,32719,37692,54241,12759,69048,1363
45049,19564,10152,9412,15334,3512,19338,226
45051,332172,160275,171897,271267,76932,326644,5528
45053,28657,14375,14282,22660,5212,28064,593
45055,65112,31563,33549,49808,11704,63131,1981
45057,92308,44504,47804,72241,18855,90002,2306
45059,66846,32545,34301,52143,11993,64932,1914
45061,17365,8865,8500,13964,3140,17149,216
45063,290278,141364,148914,222622,44761,283203,7075
45065,9531,5284,4247,8368,3183,9269,262
45067,31308,14448,16860,24096,5945,30999,309
45069,26753,13940,12813,21241,4652,25661,1092
45071,38194,18529,19665,29858,7345,37856,338
45073,77528,38138,39390,61878,17658,75400,2128
45075,87687,41012,46675,68267,16643,85847,1840
45077,124029,61734,62295,100418,19998,121983,2046
45079,411357,199147,212210,322799,50741,398927,12430
45081,20303,10141,10162,15864,3899,20050,253
45083,307617,149276,158341,236059,48999,300731,6886
45085,106757,51432,55325,80912,16948,103367,3390
45087,27490,13099,14391,21591,5394,26547,943
45089,31324,14942,16382,24696,6267,31033,291
45091,265872,128270,137602,201077,37341,260432,5440
46003,2763,1461,1302,2025,523,2723,40
46005,18346,9313,9033,13392,3124,18166,180
46007,3425,1686,1739,2199,398,3242,183
46009,6929,4064,2865,5591,1423,6802,127
46011,34601,17697,16904,27543,4051,34102,499
46013,38915,19166,19749,29773,6646,38325,590
46015,5258,2603,2655,3931,930,5159,99
46017,2026,1008,1018,1259,146,2005,21
46019,10225,5213,5012,7700,2035,10044,181
46021,1485,805,680,1174,372,1477,8
46023,9349,4705,4644,6568,1705,8878,471
46025,3685,1854,1831,2727,779,3601,84
46027,13957,6833,7124,11599,1654,13630,327
46029,28026,14135,13891,21347,4748,27500,526
46031,4150,2097,2053,2638,453,4087,63
46033,8719,4233,4486,7331,2527,8551,168
46035,19871,9841,10030,15456,3578,19471,400
46037,5486,2843,2643,4258,1405,5376,110
46039,4318,2250,2068,3291,919,4297,21
46041,5833,2893,2940,3676,560,5792,41
46043,2929,1435,1494,2208,688,2845,84
46045,3909,1969,1940,2940,756,3891,18
46047,6747,3398,3349,5589,1862,6471,276
46049,2312,1168,1144,1797,617,2300,12
46051,7149,3750,3399,5576,1467,7064,85
46053,4186,2149,2037,3202,1024,4063,123
46055,2018,1016,1002,1468,423,1965,53
46057,6025,3073,2952,4126,950,5933,92
46059,3256,1643,1613,2554,791,3217,39
46061,3399,1702,1697,2339,507,3383,16
46063,1306,681,625,1006,229,1288,18
46065,17608,8611,8997,13506,2960,17124,484
46067,7308,3559,3749,5492,1689,7186,122
46069,1319,685,634,1066,345,1286,33
46071,3290,1631,1659,2251,470,3215,75
46073,2018,1001,1017,1594,598,2008,10
46075,793,374,419,649,183,793,0
46077,4944,2533,2411,3841,1122,4915,29
46079,12717,6661,6056,10102,2673,12415,302
46081,25478,12659,12819,20973,5370,24889,589
46083,56826,28154,28672,40783,6927,55591,1235
46085,3848,2004,1844,2716,599,3800,48
46087,5548,2776,2772,4029,1040,5470,78
46089,2297,1090,1207,1805,677,2287,10
46091,4891,2549,2342,3597,1015,4818,73
46093,27717,14409,13308,21284,4184,26970,747
46095,2052,1020,1032,1400,310,2007,45
46097,2211,1125,1086,1660,438,2172,39
46099,188674,95110,93564,140957,24024,183032,5642
46101,6507,3271,3236,4838,1236,6162,345
46102,14335,7024,7311,9010,975,14146,189
46103,110685,55795,54890,84919,19205,105092,5593
46105,2897,1504,1393,2274,695,2865,32
46107,2315,1173,1142,1816,644,2233,82
46109,10287,5267,5020,7493,1996,10058,229
46111,2379,1235,1144,1807,473,2356,23
46115,6483,3238,3245,4909,1326,6415,68
46117,3017,1619,1398,2329,652,2945,72
46119,1305,669,636,1009,320,1271,34
46121,10195,4957,5238,5934,757,10012,183
46123,5458,2768,2690,4201,1214,5063,395
46125,8300,4148,4152,6309,1706,8210,90
46127,15368,7718,7650,11645,2674,15067,301
46129,5457,2714,2743,4199,1307,5277,180
46135,22717,11836,10881,17905,4178,22228,489
46137,2791,1375,1416,1945,262,2775,16
47001,76061,37152,38909,59971,14987,74042,2019
47003,48292,23834,24458,36007,7259,47212,1080
47005,16140,7937,8203,12991,3849,15899,241
47007,14836,8707,6129,12004,2656,14244,592
47009,129927,63046,66881,103394,25971,127276,2651
47011,105749,51468,54281,82395,17786,103733,2016
47013,39797,19434,20363,31574,8130,39247,550
47015,14178,6999,7179,11159,2602,13972,206
47017,27886,13613,14273,21929,5555,27325,561
47019,56433,27576,28857,45875,11952,55958,475
47021,40181,20034,20147,31273,5865,39440,741
47023,17190,8276,8914,13315,2906,16765,425
47025,31732,15406,16326,25709,6152,31287,445
47027,7654,3669,3985,6104,1817,7586,68
47029,35552,17255,18297,28242,7413,34805,747
47031,55209,27141,28068,41978,9478,54052,1157
47033,14399,6834,7565,10955,2682,14074,325
47035,59216,28973,30243,48702,17899,58501,715
47037,687488,331298,356190,542482,82207,669541,17947
47039,11686,5730,5956,9182,2739,11324,362
47041,19847,9857,9990,15515,3594,19534,313
47043,52680,25998,26682,40347,8178,51705,975
47045,37416,18137,19279,28464,6431,36364,1052
47047,40164,19813,20351,32296,8331,39799,365
47049,18213,9084,9129,14361,3832,18016,197
47051,41725,20463,21262,33249,8115,40364,1361
47053,49228,23623,25605,37347,8710,47610,1618
47055,29285,14316,14969,23172,5810,28498,787
47057,23101,11585,11516,18397,4655,22714,387
47059,68834,33654,35180,55469,14567,67612,1222
47061,13344,6599,6745,10450,2740,12023,1321
47063,64132,31457,32675,49194,11467,62561,1571
47065,360919,174207,186712,285626,62141,353325,7594
47067,6587,3305,3282,5198,1352,6557,30
47069,25443,14252,11191,20620,4552,25101,342
47071,25715,12519,13196,20400,5771,25442,273
47073,56611,27657,28954,45150,11635,55693,918
47075,17623,8238,9385,13624,3152,17444,179
47077,27977,13721,14256,21589,5019,27371,606
47079,32284,15498,16786,25589,7349,31773,511
47081,24813,13034,11779,19552,4175,24461,352
47083,8164,4154,4010,6408,1708,8073,91
47085,18435,8949,9486,14555,3556,18006,429
47087,11682,5872,5810,9571,2565,11421,261
47089,53679,26332,27347,42971,10538,52709,970
47091,17753,9593,8160,14759,3972,17518,235
47093,461104,224184,236920,363632,71194,450767,10337
47095,7401,4641,2760,6340,1144,7247,154
47097,25989,13340,12649,20013,3971,25469,520
47099,43390,21251,22139,32489,7652,42711,679
47101,12027,5823,6204,9399,2471,11872,155
47103,33924,16669,17255,26337,6402,33163,761
47105,52340,25614,26726,42044,13522,51308,1032
47107,53053,25838,27215,41805,10276,51971,1082
47109,25844,12548,13296,20164,5330,25275,569
47111,23842,11738,12104,18047,3732,23371,471
47113,97625,46221,51404,75597,16005,95638,1987
47115,28538,13878,14660,22501,5579,27570,968
47117,32965,16235,16730,25164,5183,32504,461
47119,91976,44440,47536,70429,14285,89516,2460
47121,12104,5991,6113,9623,2630,11927,177
47123,46064,22679,23385,36143,9520,45272,792
47125,200180,99949,100231,146338,18263,190666,9514
47127,6378,3217,3161,5094,1307,6317,61
47129,21545,11783,9762,17368,3757,21410,135
47131,30365,14609,15756,23705,6024,29735,630
47133,22068,10863,11205,17216,4433,21875,193
47135,7962,3941,4021,6202,1632,7811,151
47137,5079,2563,2516,4148,1365,5063,16
47139,16814,8366,8448,13478,3449,16461,353
47141,77447,38268,39179,61282,12831,75948,1499
47143,32719,16199,16520,25127,5883,32096,623
47145,53075,26124,26951,43062,11793,51884,1191
47147,70280,34747,35533,53271,10189,68696,1584
47149,315815,155575,160240,237642,32205,305474,10341
47151,21969,10857,11112,16661,3633,21703,266
47153,14816,7391,7425,11802,2961,14441,375
47155,97068,47695,49373,77173,18688,95077,1991
47157,936374,444834,491540,701193,122695,920757,15617
47159,19740,9868,9872,15159,3230,19393,347
47161,13427,6612,6815,10563,2632,12979,448
47163,157050,76345,80705,126473,33753,153544,3506
47165,183437,89689,93748,139881,28541,179351,4086
47167,61447,30265,31182,46303,8651,60159,1288
47169,10231,5987,4244,8301,1425,9841,390
47171,17811,9006,8805,14726,4128,17534,277
47173,19488,9616,9872,15243,3536,19269,219
47175,5760,2898,2862,4676,1296,5570,190
47177,40702,20242,20460,31074,6991,39599,1103
47179,127805,62285,65520,103173,22820,125151,2654
47181,16693,9172,7521,13643,3120,16610,83
47183,33510,16406,17104,27029,6037,33026,484
47185,26800,13070,13730,20829,5374,26332,468
47187,225389,110242,115147,163602,28691,220098,5291
47189,136666,67205,69461,104158,21075,134392,2274
48001,57810,35201,22609,46562,8278,56914,896
48003,18036,9174,8862,12348,1810,17420,616
48005,87322,42606,44716,64874,13847,85904,1418
48007,24462,11904,12558,19873,6711,23482,980
48009,8716,4347,4369,6822,1702,8552,164
48011,1973,982,991,1517,425,1902,71
48013,49528,24733,24795,35910,7099,47183,2345
48015,29764,14682,15082,22632,5577,28938,826
48017,7100,3611,3489,5039,985,7097,3
48019,22215,11192,11023,18406,5873,20756,1459
48021,84522,42810,41712,62956,12303,82290,2232
48023,3577,1746,1831,2831,867,3555,22
48025,32611,19915,12696,25709,3905,31476,1135
48027,348574,173837,174737,251816,36793,329666,18908
48029,1952843,964179,988664,1450476,231377,1886828,66015
48031,11478,5931,5547,9380,2874,11063,415
48033,613,293,320,434,167,598,15
48035,18296,9013,9283,14396,4504,17961,335
48037,93373,46960,46413,71225,15268,90754,2619
48039,360677,182333,178344,265058,41745,352681,7996
48041,222981,112629,110352,177136,19786,216348,6633
48043,9231,4648,4583,7462,2072,8983,248
48045,1457,804,653,1220,372,1316,141
48047,7141,3807,3334,5251,1041,7014,127
48049,37855,18681,19174,29468,7388,36972,883
48051,18058,8951,9107,14043,3689,17641,417
48053,46530,22992,23538,36579,10203,45740,790
48055,42144,21313,20831,31996,5771,41570,574
48057,21668,11082,10586,16313,3769,20802,866
48059,13856,6899,6957,10754,2848,13424,432
48061,421666,204948,216718,291932,55465,418289,3377
48063,12878,6266,6612,9481,2378,12510,368
48065,6009,2897,3112,4533,1098,5884,125
48067,30059,14496,15563,23274,6586,29336,723
48069,7673,3853,3820,5443,1164,7407,266
48071,41305,20939,20366,29721,4494,40399,906
48073,52118,26587,25531,38797,8886,51088,1030
48075,7253,4442,2811,5967,1004,7089,164
48077,10403,5214,5189,8276,2373,10237,166
48079,2887,1495,1392,2106,455,2816,71
48081,3303,1647,1656,2612,941,3276,27
48083,8334,4308,4026,6549,2059,8026,308
48085,973977,479151,494826,717859,104035,943870,30107
48087,2969,1493,1476,2225,504,2876,93
48089,21224,10590,10634,16233,4594,20817,407
48091,141642,69980,71662,109451,25397,138310,3332
48093,13529,6798,6731,10510,3247,13383,146
48095,3266,2098,1168,2770,652,3257,9
48097,40041,19871,20170,30491,7269,38909,1132
48099,75280,37556,37724,57851,7404,68587,6693
48101,1642,741,901,1129,341,1561,81
48103,4802,2458,2344,3334,654,4802,0
48105,3484,1680,1804,2638,521,3449,35
48107,5836,2899,2937,4268,1060,5746,90
48109,2214,1260,954,1576,327,2152,62
48111,7304,3718,3586,5002,784,7145,159
48113,2606868,1285388,1321480,1919530,272730,2538015,68853
48115,12813,6939,5874,9483,1878,12291,522
48117,18736,9387,9349,12870,2336,18052,684
48119,5249,2488,2761,4027,1056,5144,105
48121,833822,410114,423708,624909,82137,803635,30187
48123,20340,10574,9766,15733,3943,20093,247
48125,2203,1084,1119,1761,524,2198,5
48127,10438,5060,5378,7369,1763,10376,62
48129,3342,1700,1642,2674,776,3274,68
48131,11268,5717,5551,8368,1978,11259,9
48133,18273,9150,9123,14450,4091,18144,129
48135,160579,81516,79063,112124,15237,155777,4802
48137,1918,993,925,1634,586,1917,1
48139,173772,85705,88067,127214,21930,167235,6537
48141,836062,411665,424397,606560,99552,813852,22210
48143,41841,20347,21494,33090,5875,41065,776
48145,17272,8127,9145,13600,3095,17091,181
48147,34537,18246,16291,27219,6398,33395,1142
48149,25141,12393,12748,19984,6187,24949,192
48151,3856,1833,2023,2986,880,3671,185
48153,5803,2828,2975,4247,1081,5705,98
48155,1275,632,643,1044,345,1151,124
48157,765394,375912,389482,553725,81346,743774,21620
48159,10716,5245,5471,8126,2324,10324,392
48161,19714,10203,9511,15228,3866,19372,342
48163,19871,11883,7988,15129,2468,19507,364
