FIPS,Total,Male,Female,Eighteen_Years_Plus,SixFive_Years_Plus,One_Race,Two_Plus_Races
48165,20706,10556,10150,13250,1820,20646,60
48167,332885,163877,169008,251621,46434,323317,9568
48169,6070,3829,2241,5108,834,5989,81
48171,26459,12798,13661,21129,7758,25651,808
48173,1510,867,643,1167,149,1510,0
48175,7565,3756,3809,5927,1664,7529,36
48177,20731,10540,10191,15125,3393,20404,327
48179,22410,11819,10591,16675,3546,21789,621
48181,131014,63944,67070,99914,22943,126418,4596
48183,123443,60105,63338,91508,18617,120076,3367
48185,27984,15171,12813,21675,4741,27195,789
48187,158966,78619,80347,118633,21670,153928,5038
48189,33826,17635,16191,24618,4482,32276,1550
48191,3048,1534,1514,2370,681,2925,123
48193,8332,4164,4168,6601,2042,8223,109
48195,5520,2817,2703,3876,851,5466,54
48197,3945,1918,2027,3125,845,3854,91
48199,56765,27374,29391,42736,9352,55990,775
48201,4646630,2309012,2337618,3400738,472148,4533677,112953
48203,66580,32338,34242,49680,10965,65231,1349
48205,5669,3346,2323,4451,852,5441,228
48207,5726,2964,2762,4674,1262,5606,120
48209,213366,106252,107114,163997,22818,208116,5250
48211,3994,2032,1962,2733,527,3899,95
48213,81070,39485,41585,63606,17818,79915,1155
48215,855176,418867,436309,573438,92728,840761,14415
48217,35689,17809,17880,27368,7332,35009,680
48219,23064,11502,11562,17034,3288,22504,560
48221,58318,28416,29902,46028,14397,57581,737
48223,36486,17904,18582,27396,6666,35754,732
48225,22954,12452,10502,18456,4893,22534,420
48227,36349,20151,16198,28313,4680,35187,1162
48229,4415,2218,2197,3332,675,4296,119
48231,94162,46261,47901,71636,14886,92231,1931
48233,21344,10772,10572,15858,3470,20445,899
48235,1620,838,782,1195,273,1606,14
48237,8852,5053,3799,6975,1510,8782,70
48239,14816,7316,7500,11043,2577,14559,257
48241,35506,17510,17996,26936,6875,35015,491
48243,2241,988,1253,1865,763,2224,17
48245,254340,130051,124289,193418,36138,250032,4308
48247,5231,2557,2674,3558,744,5194,37
48249,40972,20117,20855,29509,6113,40621,351
48251,167212,83534,83678,123646,23146,164041,3171
48253,19943,12527,7416,16461,3036,18801,1142
48255,15545,9147,6398,12308,2180,14939,606
48257,123804,60806,62998,89469,14585,120713,3091
48259,43769,21485,22284,33413,8269,41885,1884
48261,568,280,288,400,144,568,0
48263,647,295,352,488,182,644,3
48265,51843,25027,26816,41841,14024,50556,1287
48267,4373,2168,2205,3441,1267,4247,126
48269,237,117,120,167,25,237,0
48271,3659,2170,1489,3189,904,3658,1
48273,30974,15656,15318,23451,4030,30278,696
48275,3705,1845,1860,2717,679,3610,95
48277,49611,23770,25841,37786,9383,47696,1915
48279,13123,6583,6540,9457,2169,12777,346
48281,20862,10426,10436,16230,3914,20077,785
48283,7416,4322,3094,5918,1263,7140,276
48285,20021,9697,10324,15276,4662,19438,583
48287,17058,8530,8528,13274,3214,16890,168
48289,17225,8569,8656,13328,4175,17073,152
48291,83702,41320,42382,61848,10873,82840,862
48293,23417,12010,11407,18143,4389,23151,266
48295,3398,1712,1686,2496,581,3264,134
48297,12139,6707,5432,9712,2462,12005,134
48299,21047,10356,10691,17887,7656,20454,593
48301,98,54,44,73,25,98,0
48303,304808,150307,154501,231747,37113,296080,8728
48305,5830,3011,2819,4252,987,5555,275
48307,8057,4366,3691,6241,1759,7648,409
48309,251089,122580,128509,188969,35502,245458,5631
48311,774,413,361,550,142,774,0
48313,14197,8060,6137,11155,2155,13833,364
48315,10017,4858,5159,8221,2592,9879,138
48317,5649,2943,2706,3894,683,5609,40
48319,4186,2257,1929,3190,1021,3942,244
48321,36774,18349,18425,27281,6008,36110,664
48323,58174,28973,29201,39848,6704,57741,433
48325,50057,25816,24241,38460,8271,49063,994
48327,2119,1158,961,1853,666,1932,187
48329,168167,85041,83126,120459,17255,163996,4171
48331,24770,12270,12500,18719,5038,24303,467
48333,4889,2376,2513,3952,1504,4888,1
48335,8523,5179,3344,6835,1316,8334,189
48337,19489,9460,10029,15022,4360,19128,361
48339,571949,283117,288832,420620,73352,556686,15263
48341,21399,11218,10181,14655,2283,20862,537
48343,12373,5865,6508,9531,2657,12035,338
48345,1252,675,577,933,393,1213,39
48347,65339,31350,33989,50164,9286,64080,1259
48349,48995,24098,24897,36140,8229,47592,1403
48351,13914,7130,6784,11110,2800,13502,412
48353,14904,7643,7261,11032,2630,14737,167
48355,361540,178516,183024,272002,50883,355555,5985
48357,10131,5127,5004,6978,1064,9823,308
48359,2094,1106,988,1390,309,2035,59
48361,84069,41719,42350,63219,13110,82689,1380
48363,28540,14057,14483,21854,5548,28095,445
48365,23327,11494,11833,17823,4356,23182,145
48367,133811,66500,67311,100668,20511,130611,3200
48369,9718,4982,4736,6868,1312,9200,518
48371,15815,8966,6849,11927,2012,15584,231
48373,48913,26465,22448,39000,9040,47923,990
48375,119674,61773,57901,86742,14583,116065,3609
48377,6975,3352,3623,5166,1683,6975,0
48379,11766,5912,5854,9472,2893,11622,144
48381,134026,65721,68305,101789,19659,129485,4541
48383,3766,1955,1811,2535,308,3701,65
48385,3408,1498,1910,2531,975,3407,1
48387,12171,5759,6412,9730,2975,11888,283
48389,15492,8744,6748,12057,1961,15375,117
48391,7145,3439,3706,5489,1546,6842,303
48393,805,387,418,588,206,782,23
48395,16990,8315,8675,12949,3229,16806,184
48397,97175,47995,49180,70783,11754,94132,3043
48399,10277,5160,5117,7881,2121,10150,127
48401,53755,28614,25141,41606,8830,52351,1404
48403,10471,5013,5458,8508,3192,10130,341
48405,8286,3969,4317,6644,2184,8096,190
48407,28180,13797,14383,21942,6227,27490,690
48409,67008,33774,33234,48906,9790,65412,1596
48411,5991,3077,2914,4747,1382,5699,292
48413,2983,1505,1478,2194,560,2978,5
48415,17096,9277,7819,12797,2578,16606,490
48417,3296,1750,1546,2524,632,3215,81
48419,25349,12585,12764,18696,4405,25216,133
48421,3059,1596,1463,2369,408,2927,132
48423,227449,109770,117679,171437,36844,223246,4203
48425,8860,4448,4412,6863,1624,8848,12
48427,64078,31183,32895,42924,7196,63832,246
48429,9364,4858,4506,7245,1825,9060,304
48431,1231,678,553,807,156,1219,12
48433,1476,720,756,1078,300,1464,12
48435,3824,2065,1759,2815,691,3824,0
48437,7432,4052,3380,5557,1365,7061,371
48439,2049770,1002709,1047061,1506126,225738,1984300,65470
48441,136870,66757,70113,102988,19482,133488,3382
48443,896,423,473,761,293,874,22
48445,12528,6420,6108,9078,1889,12337,191
48447,1436,658,778,1206,402,1422,14
48449,32640,16066,16574,23207,4561,31893,747
48451,117986,58707,59279,89950,17837,115652,2334
48453,1226805,619629,607176,956830,116483,1182685,44120
48455,14620,7022,7598,11632,3833,14339,281
48457,21518,11699,9819,17356,4643,21014,504
48459,41018,20139,20879,31204,7350,40217,801
48461,3659,1901,1758,2701,611,3656,3
48463,26920,13185,13735,19623,4494,26722,198
48465,48969,24997,23972,35025,6928,48526,443
48467,55103,27074,28029,42330,11048,54105,998
48469,92109,45075,47034,68625,14567,89917,2192
48471,72321,42217,30104,61520,9187,71291,1030
48473,51832,25844,25988,39301,6013,51027,805
48475,11658,5812,5846,8436,1606,11478,180
48477,35163,17282,17881,27462,7376,34520,643
48479,273526,133948,139578,182613,25141,272110,1416
48481,41577,20419,21158,30775,6919,41170,407
48483,5338,2746,2592,3969,1024,5129,209
48485,131596,68389,63207,102166,19043,127128,4468
48487,12833,6266,6567,9957,2368,12558,275
48489,21588,11663,9925,16394,2954,21528,60
48491,547604,269549,278055,405281,64740,524704,22900
48493,49173,24716,24457,37124,7557,47554,1619
48495,7867,4049,3818,5515,906,7588,279
48497,66290,33406,32884,49829,9851,64748,1542
48499,44366,22059,22307,35751,11858,43719,647
48501,8631,4480,4151,5780,991,8502,129
48503,18036,8785,9251,13660,3681,17965,71
48505,14304,7095,7209,9508,1975,14243,61
48507,12039,6221,5818,8483,1665,11952,87
49001,6517,3362,3155,4379,923,6348,169
49003,53946,27550,26396,36756,6843,53115,831
49005,124165,62182,61983,86261,11339,121101,3064
49007,20308,10170,10138,14988,3409,20044,264
49009,613,348,265,478,77,613,0
49011,345767,174378,171389,233501,33756,334194,11573
49013,20148,10280,9868,13325,2294,19708,440
49015,10117,5168,4949,7107,1661,10016,101
49017,4998,2524,2474,3803,1088,4971,27
49019,9640,4934,4706,7611,1704,9513,127
49021,51213,25373,25840,36501,6425,49912,1301
49023,11301,5705,5596,7396,1321,11043,258
49025,7484,3765,3719,5721,1686,7292,192
49027,12854,6602,6252,8846,2148,12657,197
49029,11664,5983,5681,7507,1330,11536,128
49031,1866,1016,850,1413,459,1858,8
49033,2389,1126,1263,1684,505,2389,0
49035,1133646,569053,564593,822233,119685,1095078,38568
49037,15302,7625,7677,10584,2100,14903,399
49039,29850,15722,14128,22163,4079,29421,429
49041,21280,10881,10399,14933,3402,21143,137
49043,41103,20964,20139,30896,4854,40197,906
49045,67397,33981,33416,45091,5976,65133,2264
49047,36084,18302,17782,24041,3672,35113,971
49049,605490,305954,299536,400941,45796,586830,18660
49051,31708,16233,15475,21669,3505,31018,690
49053,165811,81947,83864,121651,34636,162353,3458
49055,2689,1386,1303,1950,552,2657,32
49057,251498,126354,125144,179836,28724,242656,8842
50001,36882,18302,18580,30541,7075,36213,669
50003,35746,17487,18259,28941,8048,35124,622
50005,30234,15192,15042,24298,6052,29618,616
50007,162646,79812,82834,133505,23807,159021,3625
50009,6200,3121,3079,5106,1567,6111,89
50011,49116,24403,24713,38157,7643,47721,1395
50013,7022,3489,3533,5788,1401,6770,252
50015,25318,12686,12632,20151,4236,24906,412
50017,28908,14418,14490,23562,5926,28397,511
50019,26901,13512,13389,21691,5947,26354,547
50021,58892,28933,29959,48356,12547,58284,608
50023,58350,28845,29505,47268,11080,57212,1138
50025,42823,20800,22023,35104,9378,41750,1073
50027,55275,27097,28178,45191,12557,54232,1043
51001,32673,15934,16739,25759,7424,32332,341
51003,107405,51363,56042,85682,19340,104800,2605
51005,15157,7367,7790,12293,3607,14985,172
51007,12953,6580,6373,10177,2483,12593,360
51009,31775,15290,16485,25538,6532,30769,1006
51011,15707,7599,8108,12357,3183,15416,291
51013,233464,116785,116679,191897,24465,224573,8891
51015,75079,38267,36812,60709,15368,73746,1333
51017,4307,2201,2106,3583,965,4123,184
51019,78376,38462,39914,62573,16343,76752,1624
51021,6388,3564,2824,5354,1438,6325,63
51023,33343,16365,16978,26852,7302,32749,594
51025,16520,8843,7677,13763,3452,16156,364
51027,21788,10958,10830,17858,4669,21655,133
51029,17059,9363,7696,13928,3284,16803,256
51031,55225,26711,28514,44210,10809,53667,1558
51033,30381,15102,15279,23387,4859,29214,1167
51035,29801,15004,14797,24175,7091,29367,434
51036,7014,3430,3584,5928,1678,6803,211
51037,12040,5926,6114,9369,2634,11857,183
51041,343551,165585,177966,261478,49544,332844,10707
51043,14423,7321,7102,11443,2990,14042,381
51045,5110,2378,2732,4155,1088,5047,63
51047,51101,25557,25544,38460,7862,49383,1718
51049,9824,4847,4977,7877,2151,9395,429
51051,14756,7472,7284,11869,3160,14599,157
51053,28485,13993,14492,22649,4884,28040,445
51057,10998,4970,6028,8773,2443,10815,183
51059,1145862,568173,577689,875647,149923,1092545,53317
51061,69728,34507,35221,53411,11284,67485,2243
51063,15704,7896,7808,12636,3537,15446,258
51065,26594,12217,14377,21229,5162,25736,858
51067,56187,27578,28609,45390,12797,55088,1099
51069,86415,43042,43373,66474,14514,83986,2429
51071,16772,8222,8550,13305,3570,16618,154
51073,37222,18173,19049,29918,6921,36390,832
51075,22865,11347,11518,18805,4942,22400,465
51077,15742,8070,7672,13085,3780,15603,139
51079,19519,9537,9982,14821,3232,18747,772
51081,11525,7256,4269,9719,1710,11251,274
51083,34552,16645,17907,27488,8097,33579,973
51085,105537,51736,53801,82166,18112,103225,2312
51087,327535,155240,172295,252502,49085,316075,11460
51089,51308,24817,26491,41312,12104,50380,928
51091,2204,1062,1142,1946,857,2192,12
51093,36627,17941,18686,28971,6814,35585,1042
51095,74916,36120,38796,59827,18396,72466,2450
51097,7042,3523,3519,5677,1628,6681,361
51099,26229,13213,13016,19582,3355,25296,933
51101,16688,8160,8528,12912,2617,16278,410
51103,10724,5034,5690,9084,3879,10699,25
51105,23948,12530,11418,19526,4974,23666,282
51107,395134,195769,199365,282513,35615,374769,20365
51109,36040,17679,18361,28691,7054,34786,1254
51111,12282,6302,5980,10049,2637,11950,332
51113,13170,6403,6767,10458,2849,12682,488
51115,8788,4382,4406,7495,2741,8587,201
51117,30728,14889,15839,24916,7722,30399,329
51119,10675,5202,5473,8949,3317,10258,417
51121,98140,50664,47476,82899,11973,96481,1659
51125,14831,7243,7588,12077,3853,14664,167
51127,21686,10870,10816,17211,3584,20831,855
51131,11885,5718,6167,9521,3093,11546,339
51133,12190,5931,6259,10378,4473,11971,219
51135,15433,8471,6962,12440,2925,15337,96
51137,36010,17712,18298,28061,7107,34795,1215
51139,23788,11754,12034,18961,4966,23282,506
51141,17748,8812,8936,14621,4642,17653,95
51143,61256,30113,31143,49553,13372,59436,1820
51145,28815,15324,13491,23543,5104,28293,522
51147,22905,11329,11576,19209,3683,22336,569
51149,38114,20593,17521,29815,5123,36477,1637
51153,461423,230487,230936,335572,44009,435664,25759
51155,34182,17122,17060,28097,7691,33426,756
51157,7378,3743,3635,6090,1907,7206,172
51159,8884,4857,4027,7396,1881,8405,479
51161,93823,45121,48702,74847,19843,91823,2000
51163,22570,11227,11343,18574,5754,22133,437
51165,80284,39392,40892,62456,15113,78697,1587
51167,27141,13306,13835,21960,5610,26863,278
51169,21902,11075,10827,17878,5155,21747,155
51171,43224,21301,21923,34044,9158,42096,1128
51173,30767,15161,15606,24785,6568,30539,228
51175,17880,9247,8633,14417,3473,17118,762
51177,132833,65286,67547,99647,18263,126895,5938
51179,146773,74067,72706,108378,14857,138815,7958
51181,6523,3154,3369,5392,1413,6376,147
51183,11377,6811,4566,9588,1969,11056,321
51185,41603,20647,20956,33573,8938,41123,480
51187,39492,19657,19835,30749,6170,38111,1381
51191,54071,26584,27487,44165,12004,53327,744
51193,17751,8793,8958,14406,4405,17312,439
51195,38486,20173,18313,31024,6806,37839,647
51197,28844,14090,14754,23098,5974,28444,400
51199,67982,33376,34606,51737,10664,64847,3135
51510,157613,75954,81659,128981,17766,149216,8397
51520,16912,7961,8951,13308,3456,16374,538
51530,6484,2776,3708,5140,1196,6443,41
51540,47096,22788,24308,39728,5326,45750,1346
51550,239982,117267,122715,181804,31085,230410,9572
51570,17428,8060,9368,13451,3550,16895,533
51580,5598,2680,2918,4451,1131,5404,194
51590,41070,18883,22187,32099,8342,39747,1323
51595,5442,2455,2987,3878,916,4987,455
51600,23531,11444,12087,18282,3498,22331,1200
51610,14128,6868,7260,10604,1816,13608,520
51620,8147,3640,4507,6096,1571,7814,333
51630,28622,12997,15625,22617,3084,26580,2042
51640,6517,3090,3427,5103,1458,6500,17
51650,135041,65105,69936,106529,20215,129371,5670
51660,53273,25548,27725,44564,4778,49719,3554
51670,22456,10499,11957,16692,3484,21923,533
51678,7241,4112,3129,6592,1128,7036,205
51680,80569,37729,42840,65061,11368,78524,2045
51683,41174,20657,20517,30115,4003,39026,2148
51685,16986,8887,8099,12638,1437,16328,658
51690,12852,5707,7145,9755,2397,12338,514
51700,179673,86860,92813,137970,22744,170392,9281
51710,244601,127723,116878,196397,26570,233105,11496
51720,3970,1852,2118,3029,651,3871,99
51730,31362,14294,17068,24660,5241,30641,721
51735,12090,6023,6067,9422,2374,11838,252
51740,95097,45704,49393,72820,13774,91661,3436
51750,17691,8388,9303,15821,1532,17122,569
51760,226622,107430,119192,186666,29085,218912,7710
51770,99229,47256,51973,77528,15988,94906,4323
51775,25317,11771,13546,20473,4803,24554,763
51790,24432,11171,13261,19802,5126,23655,777
51800,90093,43698,46395,68190,12764,86683,3410
51810,450201,221324,228877,349884,61804,425088,25113
51820,22140,10836,11304,16982,3904,21668,472
51830,14927,6929,7998,13371,2342,14392,535
51840,27897,13694,14203,21499,4443,26714,1183
53001,19594,9980,9614,12699,2138,19189,405
53003,22421,10868,11553,17845,5122,21556,865
53005,197518,98762,98756,144640,28654,189813,7705
53007,76229,38219,38010,58135,14177,73339,2890
53009,75392,37128,38264,62411,21715,72488,2904
53011,473252,233959,239293,358350,71163,449188,24064
53013,3992,1926,2066,3212,1128,3780,212
53015,106778,52844,53934,82322,20082,100778,6000
53017,42023,21107,20916,31032,7229,40612,1411
53019,7578,3821,3757,6318,1928,6924,654
53021,92009,47702,44307,61842,8290,87589,4420
53023,2230,1139,1091,1695,551,2108,122
53025,95502,48538,46964,67239,12882,91468,4034
53027,72779,37317,35462,57843,15299,69615,3164
53029,82866,41393,41473,67720,19848,78991,3875
53031,31285,15276,16009,27379,11038,30090,1195
53033,2195502,1100652,1094850,1747408,284332,2054896,140606
53035,265882,135983,129899,211232,46144,245671,20211
53037,45897,23167,22730,37996,7220,44195,1702
53039,21721,10928,10793,17493,5126,21248,473
53041,78145,39083,39062,61287,16186,73985,4160
53043,10574,5345,5229,8311,2701,10303,271
53045,63804,33063,30741,51385,14383,60087,3717
53047,41842,21253,20589,32227,8837,39542,2300
53049,21688,10911,10777,18158,6565,20869,819
53051,13377,6742,6635,10813,3432,13025,352
53053,877013,437477,439536,670899,118606,804504,72509
53055,16788,8089,8699,14566,5527,16370,418
53057,125612,62106,63506,97993,25451,120727,4885
53059,11753,5900,5853,9512,2339,11478,275
53061,798808,400594,398214,617135,104645,748719,50089
53063,505505,250722,254783,393177,79841,481293,24212
53065,44655,22242,22413,35062,10058,42940,1715
53067,279711,136855,142856,219356,46930,262741,16970
53069,4268,2017,2251,3567,1410,4196,72
53071,60365,30904,29461,47598,10636,57598,2767
53073,220821,109070,111751,177569,37321,210493,10328
53075,49231,25175,24056,41781,5001,46876,2355
53077,249697,125044,124653,175354,33738,241437,8260
54001,16633,8170,8463,13301,3226,16309,324
54003,115329,56868,58461,88199,16666,111871,3458
54005,22368,11124,11244,17553,4275,22174,194
54007,14190,7162,7028,11393,3184,13940,250
54009,22459,11089,11370,18529,5124,22235,224
54011,94339,46172,48167,75652,17200,92123,2216
54013,7295,3523,3772,5858,1716,7247,48
54015,8709,4338,4371,6747,1748,8679,30
54017,8560,4739,3821,7218,1762,8413,147
54019,43576,21916,21660,34567,8902,43233,343
54021,8041,4725,3316,6833,1332,7886,155
54023,11616,5800,5816,9423,2778,11527,89
54025,35155,17088,18067,28243,7951,34452,703
54027,23309,11874,11435,18833,5073,23070,239
54029,29383,14178,15205,23767,6632,28634,749
54031,13805,7122,6683,10966,3019,13699,106
54033,67908,33109,34799,53362,12875,66414,1494
54035,28907,14345,14562,22686,5764,28664,243
54037,56506,27972,28534,43819,8781,54766,1740
54039,183279,88317,94962,146407,36609,178247,5032
54041,16166,8120,8046,12738,3269,15968,198
54043,20850,10366,10484,16158,3890,20581,269
54045,33154,16437,16717,26365,6430,32752,402
54047,18661,9595,9066,14833,3875,18420,241
54049,56355,27767,28588,45066,10770,55552,803
54051,31308,15516,15792,25178,6707,31016,292
54053,26820,13022,13798,21086,5469,26451,369
54055,59919,28419,31500,47623,12774,58998,921
54057,27167,13617,13550,21697,5780,26852,315
54059,24290,11851,12439,18869,4408,24024,266
54061,105474,54477,50997,88188,12827,102643,2831
54063,13401,6657,6744,10776,3317,13218,183
54065,17709,8755,8954,14440,4033,17291,418
54067,25078,12358,12720,19969,5460,24834,244
54069,42143,20307,21836,34079,8923,41337,806
54071,7001,3585,3416,5722,1852,6952,49
54073,7482,4045,3437,6023,1393,7412,70
54075,8450,4336,4114,6988,2099,8406,44
54077,33683,17286,16397,27173,6559,33284,399
54079,56610,27875,28735,43861,10125,55999,611
54081,75252,37679,37573,59574,15077,73720,1532
54083,28930,14844,14086,23390,6113,28827,103
54085,9844,4884,4960,7890,2253,9681,163
54087,14020,6923,7097,11025,2983,13792,228
54089,12848,5916,6932,10691,3115,12564,284
54091,16864,8490,8374,13440,3333,16632,232
54093,6982,3512,3470,5862,1764,6894,88
54095,8811,4394,4417,7076,1919,8731,80
54097,24502,12201,12301,19462,4843,24338,164
54099,40303,19608,20695,31883,8211,40006,297
54101,8386,4171,4215,6701,1907,8362,24
54103,15436,7469,7967,12250,3515,15298,138
54105,5798,2936,2862,4562,1137,5798,0
54107,84960,41052,43908,67020,16944,83897,1063
54109,21281,10477,10804,16853,4423,21057,224
55001,20094,10788,9306,17176,5773,19706,388
55003,15617,7905,7712,12148,2956,15194,423
55005,45229,22554,22675,35437,9684,44666,563
55007,14993,7636,7357,12391,4028,14645,348
55009,261368,129618,131750,198837,37538,252541,8827
55011,13126,6683,6443,10445,2840,12998,128
55013,15289,7857,7432,12574,4286,14770,519
55015,49928,25024,24904,37815,7158,49424,504
55017,63892,33135,30757,49721,11174,62766,1126
55019,34579,17489,17090,24395,5666,34072,507
55021,57133,29290,27843,44791,9968,56268,865
55023,16235,8459,7776,12915,3674,15978,257
55025,536078,266443,269635,425837,70979,519214,16864
55027,87715,45623,42092,69593,15105,86100,1615
55029,27472,13489,13983,23034,7961,27220,252
55031,43295,21760,21535,34664,7793,42276,1019
55033,44759,22476,22283,35897,6825,43878,881
55035,103514,51280,52234,82475,15665,101726,1788
55037,4314,2247,2067,3638,1105,4265,49
55039,102597,50579,52018,80648,18365,100295,2302
55041,8995,4529,4466,7197,2054,8789,206
55043,51733,26853,24880,41060,8731,51354,379
55045,36896,18354,18542,28643,6680,36463,433
55047,18755,9460,9295,14575,4050,18524,231
55049,23618,11865,11753,18201,4254,23384,234
55051,5687,2891,2796,4889,1713,5631,56
55053,20522,10956,9566,16023,3792,19910,612
55055,84701,42338,42363,66577,13910,82757,1944
55057,26478,14142,12336,21148,5330,26080,398
55059,168524,83347,85177,129381,22983,163829,4695
55061,20387,10316,10071,16025,4038,20122,265
55063,117894,57478,60416,94443,18678,115532,2362
55065,16715,8468,8247,12638,3039,16600,115
55067,19146,9703,9443,15459,4470,18792,354
55069,27744,13922,13822,22578,5818,27291,453
55071,79185,39500,39685,62762,15721,78063,1122
55073,135396,68016,67380,104283,23169,132613,2783
55075,40391,20316,20075,32712,9370,39767,624
55077,15304,7798,7506,12319,3693,15078,226
55078,4558,2297,2261,3068,591,4345,213
55079,951226,460464,490762,721877,125940,916033,35193
55081,45771,23127,22644,34131,7537,45149,622
55083,37646,19189,18457,30034,7573,37072,574
55085,35381,17793,17588,29298,9051,34990,391
55087,185700,92704,92996,141633,26549,182076,3624
55089,88597,43578,45019,69531,17044,86618,1979
55091,7265,3690,3575,5746,1593,7198,67
55093,41977,20790,21187,33222,5984,41210,767
55095,43438,21885,21553,34237,8717,42896,542
55097,70632,35584,35048,56939,11351,69569,1063
55099,13416,6806,6610,11084,3365,13276,140
55101,195602,96899,98703,150008,31584,189529,6073
55103,17459,8766,8693,13675,3844,17307,152
55105,162152,79875,82277,124226,26139,156966,5186
55107,14132,7074,7058,11226,3348,13828,304
55109,88732,44328,44404,66383,12029,87143,1589
55111,63922,31929,31993,49312,11474,62609,1313
55113,16399,8356,8043,13198,4141,15832,567
55115,40904,20420,20484,32080,8474,39834,1070
55117,115178,57965,57213,89475,20118,112752,2426
55119,20325,10367,9958,15511,3828,20022,303
55121,29499,14983,14516,22150,5235,29230,269
55123,30633,15413,15220,22643,5829,30232,401
55125,21751,11037,10714,18167,6644,20969,782
55127,103074,51443,51631,81317,17631,100606,2468
55129,15688,7810,7878,12696,4038,15430,258
55131,134925,66936,67989,104964,23547,132842,2083
55133,400475,196972,203503,313585,72414,394191,6284
55135,51245,26237,25008,40717,10451,50692,553
55137,24193,12742,11451,19714,5755,23749,444
55139,170411,85855,84556,135327,27014,167465,2946
55141,73112,35993,37119,57295,14703,71903,1209
56001,38390,19931,18459,32186,4325,37225,1165
56003,11882,6071,5811,8868,2501,11696,186
56005,47409,24089,23320,34281,4360,45962,1447
56007,15247,8179,7068,11683,2489,14929,318
56009,13921,7169,6752,10453,2304,13493,428
56011,7472,3745,3727,5632,1430,7310,162
56013,39812,20034,19778,29755,7110,38282,1530
56015,13342,6789,6553,10631,2878,13030,312
56017,4607,2312,2295,3695,1104,4559,48
56019,8487,4435,4052,6614,1943,8385,102
56021,98320,49857,48463,75565,15274,94730,3590
56023,19274,9801,9473,14039,3211,18706,568
56025,80333,40342,39991,60945,11580,78527,1806
56027,2422,1091,1331,1953,552,2409,13
56029,29148,14347,14801,23133,6459,28559,589
56031,8582,4531,4051,7030,2049,8371,211
56033,30140,15015,15125,23704,6167,29689,451
56035,9880,5478,4402,7548,1758,9545,335
56037,43521,22471,21050,31974,4972,42534,987
56039,23280,12325,10955,18842,3268,23128,152
56041,20479,10406,10073,14506,2665,19752,727
56043,8027,4065,3962,6049,1693,7723,304
56045,7049,3719,3330,5567,1370,6959,90
